timestamp,temperature,humidity,pressure,light,state,interval_s,score,upload_requested,detected_event
3720.0,24.07,45.42,1012.36,322.1,FIXED,40.0,,1,0
3760.0,23.83,45.14,1012.12,326.3,FIXED,40.0,,1,0
3800.0,23.95,44.63,1012.36,317.8,FIXED,40.0,,1,0
3840.0,24.03,45.31,1012.24,324.2,FIXED,40.0,,1,0
3880.0,23.96,45.35,1012.47,323.1,FIXED,40.0,,1,0
3920.0,23.9,45.29,1012.48,321.2,FIXED,40.0,,1,0
3960.0,24.02,45.12,1012.32,322.0,FIXED,40.0,,1,0
4000.0,23.97,45.21,1012.35,314.3,FIXED,40.0,,1,0
4040.0,24.09,45.19,1012.35,315.7,FIXED,40.0,,1,0
4080.0,24.16,45.27,1012.46,321.8,FIXED,40.0,,1,0
4120.0,24.08,44.75,1012.37,321.2,FIXED,40.0,,1,0
4160.0,23.93,45.7,1012.48,323.4,FIXED,40.0,,1,0
4200.0,24.02,44.58,1012.28,319.3,FIXED,40.0,,1,0
4240.0,23.94,45.21,1012.12,323.2,FIXED,40.0,,1,0
4280.0,24.06,44.71,1012.41,318.5,FIXED,40.0,,1,0
4320.0,24.06,44.7,1012.44,323.3,FIXED,40.0,,1,0
4360.0,23.96,45.1,1012.3,317.5,FIXED,40.0,,1,0
4400.0,24.03,44.96,1012.41,319.9,FIXED,40.0,,1,0
4440.0,24.11,45.59,1012.39,316.4,FIXED,40.0,,1,0
4480.0,23.92,44.88,1012.52,319.3,FIXED,40.0,,1,0
4520.0,23.98,44.92,1012.25,319.8,FIXED,40.0,,1,0
4560.0,24.19,44.99,1012.4,319.5,FIXED,40.0,,1,0
4600.0,24.03,44.66,1012.34,325.3,FIXED,40.0,,1,0
4640.0,24.0,44.81,1012.35,323.0,FIXED,40.0,,1,0
4680.0,23.99,45.4,1012.34,322.4,FIXED,40.0,,1,0
4720.0,24.03,45.27,1012.58,321.1,FIXED,40.0,,1,0
4760.0,23.95,45.46,1012.32,320.9,FIXED,40.0,,1,0
4800.0,24.06,44.78,1012.28,320.5,FIXED,40.0,,1,0
4840.0,24.01,44.49,1012.5,324.9,FIXED,40.0,,1,0
4880.0,24.12,45.13,1012.4,321.8,FIXED,40.0,,1,0
4920.0,24.01,44.39,1012.55,320.6,FIXED,40.0,,1,0
4960.0,24.12,44.87,1012.52,319.0,FIXED,40.0,,1,0
5000.0,24.09,44.97,1012.53,323.7,FIXED,40.0,,1,0
5040.0,23.93,45.32,1012.66,317.5,FIXED,40.0,,1,0
5080.0,23.97,45.78,1012.4,320.8,FIXED,40.0,,1,0
5120.0,24.09,44.24,1012.24,327.5,FIXED,40.0,,1,0
5160.0,24.07,44.55,1012.5,319.9,FIXED,40.0,,1,0
5200.0,24.06,44.27,1012.28,321.8,FIXED,40.0,,1,0
5240.0,24.02,44.87,1012.53,322.2,FIXED,40.0,,1,0
5280.0,23.95,44.29,1012.46,319.5,FIXED,40.0,,1,0
5320.0,24.14,45.1,1012.51,316.5,FIXED,40.0,,1,0
5360.0,24.04,44.81,1012.3,319.4,FIXED,40.0,,1,0
5400.0,23.98,45.29,1012.23,320.4,FIXED,40.0,,1,0
5440.0,24.0,44.79,1012.27,324.5,FIXED,40.0,,1,0
5480.0,23.96,44.92,1012.53,325.8,FIXED,40.0,,1,0
5520.0,23.94,45.02,1012.38,319.9,FIXED,40.0,,1,0
5560.0,23.95,45.56,1012.53,320.1,FIXED,40.0,,1,0
5600.0,23.92,45.07,1012.35,321.0,FIXED,40.0,,1,0
5640.0,24.02,45.03,1012.24,318.4,FIXED,40.0,,1,0
5680.0,24.0,45.38,1012.39,321.3,FIXED,40.0,,1,0
5720.0,24.06,45.39,1012.63,317.6,FIXED,40.0,,1,0
5760.0,24.01,45.1,1012.48,312.7,FIXED,40.0,,1,0
5800.0,24.01,45.06,1012.37,324.6,FIXED,40.0,,1,0
5840.0,24.13,43.71,1012.35,322.0,FIXED,40.0,,1,0
5880.0,23.84,44.69,1012.16,320.8,FIXED,40.0,,1,0
5920.0,24.07,44.69,1012.26,318.1,FIXED,40.0,,1,0
5960.0,23.98,45.6,1012.34,325.1,FIXED,40.0,,1,0
6000.0,24.01,44.09,1012.6,316.6,FIXED,40.0,,1,0
6040.0,23.93,44.59,1012.36,317.0,FIXED,40.0,,1,0
6080.0,23.96,44.35,1012.54,321.4,FIXED,40.0,,1,0
6120.0,23.92,45.43,1012.44,315.1,FIXED,40.0,,1,0
6160.0,24.02,44.52,1012.41,322.7,FIXED,40.0,,1,0
6200.0,24.02,45.0,1012.55,317.6,FIXED,40.0,,1,0
6240.0,23.95,44.78,1012.6,320.2,FIXED,40.0,,1,0
6280.0,23.98,45.58,1012.61,322.3,FIXED,40.0,,1,0
6320.0,23.95,45.14,1012.58,318.5,FIXED,40.0,,1,0
6360.0,24.04,45.2,1012.36,323.1,FIXED,40.0,,1,0
6400.0,24.06,45.72,1012.17,318.1,FIXED,40.0,,1,0
6440.0,24.06,44.77,1012.46,320.7,FIXED,40.0,,1,0
6480.0,23.95,45.07,1012.36,320.6,FIXED,40.0,,1,0
6520.0,23.97,44.81,1012.56,323.8,FIXED,40.0,,1,0
6560.0,24.04,45.37,1012.34,319.5,FIXED,40.0,,1,0
6600.0,24.08,45.1,1012.58,324.1,FIXED,40.0,,1,0
6640.0,24.04,44.5,1012.52,321.0,FIXED,40.0,,1,0
6680.0,24.03,44.88,1012.52,315.6,FIXED,40.0,,1,0
6720.0,23.96,45.18,1011.97,321.2,FIXED,40.0,,1,0
6760.0,23.94,45.31,1012.28,323.6,FIXED,40.0,,1,0
6800.0,24.11,45.21,1012.3,323.3,FIXED,40.0,,1,0
6840.0,23.88,44.92,1012.26,314.5,FIXED,40.0,,1,0
6880.0,23.88,44.31,1012.58,324.7,FIXED,40.0,,1,0
6920.0,24.07,44.63,1012.43,318.4,FIXED,40.0,,1,0
6960.0,24.05,44.22,1012.49,322.0,FIXED,40.0,,1,0
7000.0,23.94,45.25,1012.42,321.7,FIXED,40.0,,1,0
7040.0,24.07,44.84,1012.45,318.7,FIXED,40.0,,1,0
7080.0,24.0,44.42,1012.47,318.2,FIXED,40.0,,1,0
7120.0,23.98,45.01,1012.5,321.5,FIXED,40.0,,1,0
7160.0,23.88,44.74,1012.3,315.8,FIXED,40.0,,1,0
