timestamp,temperature,humidity,pressure,light,state,interval_s,score,upload_requested,detected_event
780.0,24.13,44.81,1012.56,319.0,FIXED,20.0,,1,0
800.0,23.94,44.82,1012.35,317.5,FIXED,20.0,,1,0
820.0,23.94,44.29,1012.26,324.0,FIXED,20.0,,1,0
840.0,24.01,44.25,1012.23,313.4,FIXED,20.0,,1,0
860.0,23.95,44.91,1012.29,322.9,FIXED,20.0,,1,0
880.0,24.12,45.58,1012.5,317.5,FIXED,20.0,,1,0
900.0,24.04,44.71,1012.36,321.6,FIXED,20.0,,1,0
920.0,23.95,43.98,1012.18,323.8,FIXED,20.0,,1,0
940.0,23.93,44.62,1012.45,322.2,FIXED,20.0,,1,0
960.0,23.98,45.78,1012.54,319.4,FIXED,20.0,,1,0
980.0,23.97,44.53,1012.32,323.6,FIXED,20.0,,1,0
1000.0,24.02,44.82,1012.44,322.2,FIXED,20.0,,1,0
1020.0,24.02,45.92,1012.41,320.4,FIXED,20.0,,1,0
1040.0,24.01,45.04,1012.48,316.6,FIXED,20.0,,1,0
1060.0,24.03,44.87,1012.24,324.9,FIXED,20.0,,1,0
1080.0,23.98,45.1,1012.32,321.8,FIXED,20.0,,1,0
1100.0,24.01,45.02,1012.44,321.0,FIXED,20.0,,1,0
1120.0,23.92,45.11,1012.32,321.4,FIXED,20.0,,1,0
1140.0,23.95,45.06,1012.58,320.5,FIXED,20.0,,1,0
1160.0,24.04,44.85,1012.22,321.6,FIXED,20.0,,1,0
1180.0,24.02,45.61,1012.4,317.8,FIXED,20.0,,1,0
1200.0,23.96,45.67,1012.78,317.9,FIXED,20.0,,1,0
1220.0,24.01,44.91,1012.33,320.8,FIXED,20.0,,1,0
1240.0,23.91,45.45,1012.59,317.2,FIXED,20.0,,1,0
1260.0,23.95,44.84,1012.43,321.3,FIXED,20.0,,1,0
1280.0,24.04,44.94,1012.4,322.3,FIXED,20.0,,1,0
1300.0,23.99,45.06,1012.22,318.7,FIXED,20.0,,1,0
1320.0,24.05,45.19,1012.37,322.3,FIXED,20.0,,1,0
1340.0,24.09,44.47,1012.39,320.4,FIXED,20.0,,1,0
1360.0,24.05,45.91,1012.6,312.3,FIXED,20.0,,1,0
1380.0,24.12,45.94,1012.39,317.6,FIXED,20.0,,1,0
1400.0,23.9,44.61,1012.32,318.2,FIXED,20.0,,1,0
1420.0,24.04,44.6,1012.45,323.9,FIXED,20.0,,1,0
1440.0,23.98,45.19,1012.44,320.1,FIXED,20.0,,1,0
1460.0,24.08,44.67,1012.4,315.9,FIXED,20.0,,1,0
1480.0,24.06,44.37,1012.58,320.3,FIXED,20.0,,1,0
1500.0,23.95,44.14,1012.31,315.2,FIXED,20.0,,1,0
1520.0,23.91,45.02,1012.4,318.8,FIXED,20.0,,1,0
1540.0,23.92,45.43,1011.96,320.7,FIXED,20.0,,1,0
1560.0,24.08,44.75,1012.61,319.6,FIXED,20.0,,1,0
1580.0,24.0,45.83,1012.48,321.0,FIXED,20.0,,1,0
1600.0,24.11,45.17,1012.35,316.5,FIXED,20.0,,1,0
1620.0,23.94,44.72,1012.54,320.1,FIXED,20.0,,1,0
1640.0,23.96,44.77,1012.77,313.8,FIXED,20.0,,1,0
1660.0,24.13,44.69,1012.26,322.7,FIXED,20.0,,1,0
1680.0,23.88,45.56,1012.58,317.8,FIXED,20.0,,1,0
1700.0,24.1,45.05,1012.09,317.7,FIXED,20.0,,1,0
1720.0,24.04,45.3,1012.62,318.1,FIXED,20.0,,1,0
1740.0,24.09,44.25,1012.45,321.7,FIXED,20.0,,1,0
1760.0,23.97,45.01,1012.48,320.9,FIXED,20.0,,1,0
1780.0,23.89,44.45,1012.24,319.3,FIXED,20.0,,1,0
1800.0,23.99,44.64,1012.51,317.1,FIXED,20.0,,1,0
1820.0,24.01,44.17,1012.24,324.6,FIXED,20.0,,1,0
1840.0,24.02,44.95,1012.44,320.3,FIXED,20.0,,1,0
1860.0,24.01,45.19,1012.41,316.2,FIXED,20.0,,1,0
1880.0,24.04,44.75,1012.65,320.8,FIXED,20.0,,1,0
1900.0,23.81,45.52,1012.38,321.1,FIXED,20.0,,1,0
1920.0,24.04,44.59,1012.21,317.8,FIXED,20.0,,1,0
1940.0,23.9,44.87,1012.35,318.3,FIXED,20.0,,1,0
1960.0,24.0,44.93,1012.4,322.5,FIXED,20.0,,1,0
1980.0,24.01,44.96,1012.45,318.4,FIXED,20.0,,1,0
2000.0,23.96,45.26,1012.39,324.4,FIXED,20.0,,1,0
2020.0,23.96,45.12,1012.4,321.9,FIXED,20.0,,1,0
2040.0,24.01,45.07,1012.27,316.6,FIXED,20.0,,1,0
2060.0,24.12,45.66,1012.42,322.1,FIXED,20.0,,1,0
2080.0,23.94,44.84,1012.37,320.5,FIXED,20.0,,1,0
2100.0,24.05,44.92,1012.38,323.7,FIXED,20.0,,1,0
2120.0,23.79,45.43,1012.46,319.8,FIXED,20.0,,1,0
2140.0,24.04,45.49,1012.47,319.3,FIXED,20.0,,1,0
2160.0,24.0,44.6,1012.46,319.2,FIXED,20.0,,1,0
2180.0,23.96,45.54,1012.39,321.1,FIXED,20.0,,1,0
2200.0,24.09,45.72,1012.31,323.5,FIXED,20.0,,1,0
2220.0,24.04,45.67,1012.42,322.6,FIXED,20.0,,1,0
2240.0,24.01,44.73,1012.41,317.5,FIXED,20.0,,1,0
2260.0,24.04,45.01,1012.54,318.5,FIXED,20.0,,1,0
2280.0,24.02,45.14,1012.17,312.7,FIXED,20.0,,1,0
2300.0,23.93,44.31,1012.41,318.2,FIXED,20.0,,1,0
2320.0,23.9,45.22,1012.77,320.2,FIXED,20.0,,1,0
2340.0,24.03,45.08,1012.19,322.3,FIXED,20.0,,1,0
2360.0,23.93,45.05,1012.56,323.4,FIXED,20.0,,1,0
2380.0,24.04,45.22,1012.55,324.4,FIXED,20.0,,1,0
2400.0,24.0,45.64,1012.27,314.0,FIXED,20.0,,1,0
2420.0,23.84,44.55,1012.57,319.0,FIXED,20.0,,1,0
2440.0,24.04,44.84,1012.28,319.7,FIXED,20.0,,1,0
2460.0,23.95,45.13,1012.63,316.4,FIXED,20.0,,1,0
2480.0,24.03,45.83,1012.58,314.7,FIXED,20.0,,1,0
2500.0,23.95,44.62,1012.38,318.3,FIXED,20.0,,1,0
2520.0,24.03,45.19,1012.09,319.8,FIXED,20.0,,1,0
2540.0,24.0,44.76,1012.45,312.4,FIXED,20.0,,1,0
2560.0,23.81,44.68,1012.01,319.0,FIXED,20.0,,1,0
2580.0,23.94,44.85,1012.37,320.4,FIXED,20.0,,1,0
2600.0,24.02,44.76,1012.47,316.7,FIXED,20.0,,1,0
2620.0,23.94,44.58,1012.62,316.8,FIXED,20.0,,1,0
2640.0,24.02,45.1,1012.52,322.2,FIXED,20.0,,1,0
2660.0,24.07,45.23,1012.63,322.5,FIXED,20.0,,1,0
2680.0,24.01,45.86,1012.49,323.7,FIXED,20.0,,1,0
2700.0,23.93,44.85,1012.33,321.3,FIXED,20.0,,1,0
2720.0,24.0,44.87,1012.31,324.7,FIXED,20.0,,1,0
2740.0,23.96,44.8,1012.38,323.5,FIXED,20.0,,1,0
2760.0,24.07,44.85,1012.19,316.8,FIXED,20.0,,1,0
2780.0,24.04,44.45,1012.33,322.2,FIXED,20.0,,1,0
2800.0,23.94,45.14,1012.37,323.5,FIXED,20.0,,1,0
2820.0,23.96,45.79,1012.24,318.7,FIXED,20.0,,1,0
2840.0,23.91,44.82,1012.49,321.4,FIXED,20.0,,1,0
2860.0,24.0,45.53,1012.18,321.4,FIXED,20.0,,1,0
2880.0,24.04,45.34,1012.71,322.6,FIXED,20.0,,1,0
2900.0,23.9,44.88,1012.4,317.3,FIXED,20.0,,1,0
2920.0,24.18,45.31,1012.43,323.2,FIXED,20.0,,1,0
2940.0,23.99,45.21,1012.36,320.1,FIXED,20.0,,1,0
2960.0,23.96,45.56,1012.58,315.7,FIXED,20.0,,1,0
2980.0,23.92,45.28,1012.62,320.6,FIXED,20.0,,1,0
3000.0,23.87,44.84,1012.54,323.4,FIXED,20.0,,1,0
3020.0,23.91,44.85,1012.4,319.4,FIXED,20.0,,1,0
3040.0,24.1,45.19,1012.43,323.4,FIXED,20.0,,1,0
3060.0,23.84,45.61,1012.32,322.3,FIXED,20.0,,1,0
3080.0,23.87,44.36,1012.49,316.9,FIXED,20.0,,1,0
3100.0,23.88,44.1,1012.41,324.3,FIXED,20.0,,1,0
3120.0,24.03,45.2,1012.37,316.0,FIXED,20.0,,1,0
3140.0,24.02,44.79,1012.49,321.9,FIXED,20.0,,1,0
3160.0,23.98,45.89,1012.47,322.1,FIXED,20.0,,1,0
3180.0,24.04,44.71,1012.26,323.0,FIXED,20.0,,1,0
3200.0,23.96,44.88,1012.52,317.4,FIXED,20.0,,1,0
3220.0,24.02,44.66,1012.22,315.8,FIXED,20.0,,1,0
3240.0,24.07,45.49,1012.41,319.1,FIXED,20.0,,1,0
3260.0,24.02,45.17,1012.22,315.2,FIXED,20.0,,1,0
3280.0,24.04,45.23,1012.51,314.2,FIXED,20.0,,1,0
3300.0,24.01,44.53,1012.44,315.5,FIXED,20.0,,1,0
3320.0,24.07,44.63,1012.18,322.4,FIXED,20.0,,1,0
3340.0,24.0,45.03,1012.5,317.4,FIXED,20.0,,1,0
3360.0,23.95,45.41,1012.36,317.8,FIXED,20.0,,1,0
3380.0,24.09,45.51,1012.64,320.0,FIXED,20.0,,1,0
3400.0,23.9,44.56,1012.32,320.0,FIXED,20.0,,1,0
3420.0,23.94,44.63,1012.33,321.7,FIXED,20.0,,1,0
3440.0,24.05,44.89,1012.51,321.1,FIXED,20.0,,1,0
3460.0,24.08,45.21,1012.32,323.2,FIXED,20.0,,1,0
3480.0,23.87,45.58,1012.41,319.0,FIXED,20.0,,1,0
3500.0,24.08,44.9,1012.64,317.7,FIXED,20.0,,1,0
3520.0,23.91,45.37,1012.44,318.5,FIXED,20.0,,1,0
3540.0,24.04,44.76,1012.07,316.7,FIXED,20.0,,1,0
3560.0,24.13,44.97,1012.07,314.7,FIXED,20.0,,1,0
3580.0,23.92,44.43,1012.38,321.5,FIXED,20.0,,1,0
3600.0,24.02,45.26,1012.25,322.9,FIXED,20.0,,1,0
3620.0,24.13,44.63,1012.47,320.6,FIXED,20.0,,1,0
3640.0,23.94,45.43,1012.55,320.1,FIXED,20.0,,1,0
3660.0,23.98,45.07,1012.55,323.1,FIXED,20.0,,1,0
3680.0,23.91,45.27,1012.44,320.2,FIXED,20.0,,1,0
3700.0,24.0,45.46,1012.23,320.8,FIXED,20.0,,1,0
3720.0,24.07,45.42,1012.36,322.1,FIXED,20.0,,1,0
3740.0,24.05,44.75,1012.17,316.9,FIXED,20.0,,1,0
3760.0,23.83,45.14,1012.12,326.3,FIXED,20.0,,1,0
3780.0,23.95,44.77,1012.05,319.7,FIXED,20.0,,1,0
3800.0,23.95,44.63,1012.36,317.8,FIXED,20.0,,1,0
3820.0,23.91,45.33,1012.77,316.8,FIXED,20.0,,1,0
3840.0,24.03,45.31,1012.24,324.2,FIXED,20.0,,1,0
3860.0,23.89,45.69,1012.61,319.5,FIXED,20.0,,1,0
3880.0,23.96,45.35,1012.47,323.1,FIXED,20.0,,1,0
3900.0,24.08,45.05,1012.38,325.6,FIXED,20.0,,1,0
3920.0,23.9,45.29,1012.48,321.2,FIXED,20.0,,1,0
3940.0,23.95,44.77,1012.61,319.0,FIXED,20.0,,1,0
3960.0,24.02,45.12,1012.32,322.0,FIXED,20.0,,1,0
3980.0,24.11,45.08,1012.47,313.8,FIXED,20.0,,1,0
4000.0,23.97,45.21,1012.35,314.3,FIXED,20.0,,1,0
4020.0,24.13,44.62,1012.39,317.5,FIXED,20.0,,1,0
4040.0,24.09,45.19,1012.35,315.7,FIXED,20.0,,1,0
4060.0,24.22,44.9,1012.58,318.6,FIXED,20.0,,1,0
4080.0,24.16,45.27,1012.46,321.8,FIXED,20.0,,1,0
4100.0,24.05,44.63,1012.34,322.0,FIXED,20.0,,1,0
4120.0,24.08,44.75,1012.37,321.2,FIXED,20.0,,1,0
4140.0,24.03,44.76,1012.29,316.8,FIXED,20.0,,1,0
4160.0,23.93,45.7,1012.48,323.4,FIXED,20.0,,1,0
4180.0,24.03,44.94,1012.51,322.9,FIXED,20.0,,1,0
4200.0,24.02,44.58,1012.28,319.3,FIXED,20.0,,1,0
4220.0,23.96,45.24,1012.6,319.0,FIXED,20.0,,1,0
4240.0,23.94,45.21,1012.12,323.2,FIXED,20.0,,1,0
4260.0,24.18,44.93,1012.43,314.9,FIXED,20.0,,1,0
4280.0,24.06,44.71,1012.41,318.5,FIXED,20.0,,1,0
4300.0,23.95,44.33,1012.41,320.7,FIXED,20.0,,1,0
4320.0,24.06,44.7,1012.44,323.3,FIXED,20.0,,1,0
4340.0,23.8,44.52,1012.28,316.8,FIXED,20.0,,1,0
4360.0,23.96,45.1,1012.3,317.5,FIXED,20.0,,1,0
4380.0,24.11,45.71,1012.28,320.3,FIXED,20.0,,1,0
4400.0,24.03,44.96,1012.41,319.9,FIXED,20.0,,1,0
4420.0,24.03,45.35,1012.19,321.2,FIXED,20.0,,1,0
4440.0,24.11,45.59,1012.39,316.4,FIXED,20.0,,1,0
4460.0,23.91,44.87,1012.63,317.2,FIXED,20.0,,1,0
4480.0,23.92,44.88,1012.52,319.3,FIXED,20.0,,1,0
4500.0,24.11,44.65,1012.44,319.0,FIXED,20.0,,1,0
4520.0,23.98,44.92,1012.25,319.8,FIXED,20.0,,1,0
4540.0,23.99,45.1,1012.25,317.3,FIXED,20.0,,1,0
4560.0,24.19,44.99,1012.4,319.5,FIXED,20.0,,1,0
4580.0,24.16,44.81,1012.51,320.8,FIXED,20.0,,1,0
4600.0,24.03,44.66,1012.34,325.3,FIXED,20.0,,1,0
4620.0,23.98,44.93,1012.4,322.3,FIXED,20.0,,1,0
4640.0,24.0,44.81,1012.35,323.0,FIXED,20.0,,1,0
4660.0,23.97,45.32,1012.57,317.7,FIXED,20.0,,1,0
4680.0,23.99,45.4,1012.34,322.4,FIXED,20.0,,1,0
4700.0,24.12,44.74,1012.26,320.6,FIXED,20.0,,1,0
4720.0,24.03,45.27,1012.58,321.1,FIXED,20.0,,1,0
4740.0,23.98,45.37,1012.47,322.2,FIXED,20.0,,1,0
4760.0,23.95,45.46,1012.32,320.9,FIXED,20.0,,1,0
4780.0,24.08,44.87,1012.46,322.8,FIXED,20.0,,1,0
4800.0,24.06,44.78,1012.28,320.5,FIXED,20.0,,1,0
4820.0,23.94,45.15,1012.61,321.6,FIXED,20.0,,1,0
4840.0,24.01,44.49,1012.5,324.9,FIXED,20.0,,1,0
4860.0,24.14,44.69,1012.3,325.0,FIXED,20.0,,1,0
4880.0,24.12,45.13,1012.4,321.8,FIXED,20.0,,1,0
4900.0,24.06,45.7,1012.32,327.5,FIXED,20.0,,1,0
4920.0,24.01,44.39,1012.55,320.6,FIXED,20.0,,1,0
4940.0,23.96,44.92,1012.34,322.5,FIXED,20.0,,1,0
4960.0,24.12,44.87,1012.52,319.0,FIXED,20.0,,1,0
4980.0,23.94,44.93,1012.65,320.2,FIXED,20.0,,1,0
5000.0,24.09,44.97,1012.53,323.7,FIXED,20.0,,1,0
5020.0,24.22,44.98,1012.64,319.4,FIXED,20.0,,1,0
5040.0,23.93,45.32,1012.66,317.5,FIXED,20.0,,1,0
5060.0,23.96,44.67,1012.37,321.4,FIXED,20.0,,1,0
5080.0,23.97,45.78,1012.4,320.8,FIXED,20.0,,1,0
5100.0,23.99,45.6,1012.5,319.5,FIXED,20.0,,1,0
5120.0,24.09,44.24,1012.24,327.5,FIXED,20.0,,1,0
5140.0,24.07,44.57,1012.18,318.6,FIXED,20.0,,1,0
5160.0,24.07,44.55,1012.5,319.9,FIXED,20.0,,1,0
5180.0,23.91,44.77,1012.38,319.7,FIXED,20.0,,1,0
5200.0,24.06,44.27,1012.28,321.8,FIXED,20.0,,1,0
5220.0,23.94,45.21,1012.17,321.1,FIXED,20.0,,1,0
5240.0,24.02,44.87,1012.53,322.2,FIXED,20.0,,1,0
5260.0,24.06,44.93,1012.69,321.3,FIXED,20.0,,1,0
5280.0,23.95,44.29,1012.46,319.5,FIXED,20.0,,1,0
5300.0,24.1,44.59,1012.28,316.8,FIXED,20.0,,1,0
5320.0,24.14,45.1,1012.51,316.5,FIXED,20.0,,1,0
5340.0,23.93,45.34,1012.31,321.8,FIXED,20.0,,1,0
5360.0,24.04,44.81,1012.3,319.4,FIXED,20.0,,1,0
5380.0,23.97,44.37,1012.43,320.4,FIXED,20.0,,1,0
5400.0,23.98,45.29,1012.23,320.4,FIXED,20.0,,1,0
5420.0,24.08,45.25,1012.38,322.8,FIXED,20.0,,1,0
5440.0,24.0,44.79,1012.27,324.5,FIXED,20.0,,1,0
5460.0,23.92,44.55,1012.65,326.9,FIXED,20.0,,1,0
5480.0,23.96,44.92,1012.53,325.8,FIXED,20.0,,1,0
5500.0,24.05,45.18,1012.56,318.7,FIXED,20.0,,1,0
5520.0,23.94,45.02,1012.38,319.9,FIXED,20.0,,1,0
5540.0,24.02,45.64,1012.56,321.4,FIXED,20.0,,1,0
5560.0,23.95,45.56,1012.53,320.1,FIXED,20.0,,1,0
5580.0,24.01,44.92,1012.36,324.3,FIXED,20.0,,1,0
5600.0,23.92,45.07,1012.35,321.0,FIXED,20.0,,1,0
5620.0,24.03,45.53,1012.54,318.8,FIXED,20.0,,1,0
5640.0,24.02,45.03,1012.24,318.4,FIXED,20.0,,1,0
5660.0,23.84,45.27,1012.27,321.5,FIXED,20.0,,1,0
5680.0,24.0,45.38,1012.39,321.3,FIXED,20.0,,1,0
5700.0,23.99,45.07,1012.33,319.4,FIXED,20.0,,1,0
5720.0,24.06,45.39,1012.63,317.6,FIXED,20.0,,1,0
5740.0,23.97,45.56,1012.47,316.9,FIXED,20.0,,1,0
5760.0,24.01,45.1,1012.48,312.7,FIXED,20.0,,1,0
5780.0,23.97,44.25,1012.26,315.0,FIXED,20.0,,1,0
5800.0,24.01,45.06,1012.37,324.6,FIXED,20.0,,1,0
5820.0,24.09,45.32,1012.13,321.6,FIXED,20.0,,1,0
5840.0,24.13,43.71,1012.35,322.0,FIXED,20.0,,1,0
5860.0,23.95,44.09,1012.61,313.5,FIXED,20.0,,1,0
5880.0,23.84,44.69,1012.16,320.8,FIXED,20.0,,1,0
5900.0,23.93,45.01,1012.31,320.0,FIXED,20.0,,1,0
5920.0,24.07,44.69,1012.26,318.1,FIXED,20.0,,1,0
5940.0,24.0,44.85,1012.47,320.4,FIXED,20.0,,1,0
5960.0,23.98,45.6,1012.34,325.1,FIXED,20.0,,1,0
5980.0,24.02,45.49,1012.43,317.9,FIXED,20.0,,1,0
6000.0,24.01,44.09,1012.6,316.6,FIXED,20.0,,1,0
6020.0,24.22,45.69,1012.19,324.2,FIXED,20.0,,1,0
6040.0,23.93,44.59,1012.36,317.0,FIXED,20.0,,1,0
6060.0,23.9,45.25,1012.73,323.5,FIXED,20.0,,1,0
6080.0,23.96,44.35,1012.54,321.4,FIXED,20.0,,1,0
6100.0,24.1,44.32,1012.38,321.7,FIXED,20.0,,1,0
6120.0,23.92,45.43,1012.44,315.1,FIXED,20.0,,1,0
6140.0,24.16,44.84,1012.4,315.2,FIXED,20.0,,1,0
6160.0,24.02,44.52,1012.41,322.7,FIXED,20.0,,1,0
6180.0,24.04,45.12,1012.5,319.5,FIXED,20.0,,1,0
6200.0,24.02,45.0,1012.55,317.6,FIXED,20.0,,1,0
6220.0,23.87,44.72,1012.61,319.4,FIXED,20.0,,1,0
6240.0,23.95,44.78,1012.6,320.2,FIXED,20.0,,1,0
6260.0,24.01,45.15,1012.35,317.2,FIXED,20.0,,1,0
6280.0,23.98,45.58,1012.61,322.3,FIXED,20.0,,1,0
6300.0,24.06,45.18,1012.44,321.6,FIXED,20.0,,1,0
6320.0,23.95,45.14,1012.58,318.5,FIXED,20.0,,1,0
6340.0,24.07,44.67,1012.71,310.5,FIXED,20.0,,1,0
6360.0,24.04,45.2,1012.36,323.1,FIXED,20.0,,1,0
6380.0,23.98,45.12,1012.43,318.3,FIXED,20.0,,1,0
6400.0,24.06,45.72,1012.17,318.1,FIXED,20.0,,1,0
6420.0,23.98,44.41,1012.47,322.2,FIXED,20.0,,1,0
6440.0,24.06,44.77,1012.46,320.7,FIXED,20.0,,1,0
6460.0,23.96,44.82,1012.32,322.7,FIXED,20.0,,1,0
6480.0,23.95,45.07,1012.36,320.6,FIXED,20.0,,1,0
6500.0,24.09,45.18,1012.56,323.2,FIXED,20.0,,1,0
6520.0,23.97,44.81,1012.56,323.8,FIXED,20.0,,1,0
6540.0,24.05,44.98,1012.4,314.7,FIXED,20.0,,1,0
6560.0,24.04,45.37,1012.34,319.5,FIXED,20.0,,1,0
6580.0,23.88,44.96,1012.39,322.6,FIXED,20.0,,1,0
6600.0,24.08,45.1,1012.58,324.1,FIXED,20.0,,1,0
6620.0,23.94,45.36,1012.28,325.5,FIXED,20.0,,1,0
6640.0,24.04,44.5,1012.52,321.0,FIXED,20.0,,1,0
6660.0,23.99,45.59,1012.6,320.1,FIXED,20.0,,1,0
6680.0,24.03,44.88,1012.52,315.6,FIXED,20.0,,1,0
6700.0,24.12,45.1,1012.54,319.5,FIXED,20.0,,1,0
6720.0,23.96,45.18,1011.97,321.2,FIXED,20.0,,1,0
6740.0,24.15,45.21,1012.31,322.5,FIXED,20.0,,1,0
6760.0,23.94,45.31,1012.28,323.6,FIXED,20.0,,1,0
6780.0,24.03,44.73,1012.57,322.5,FIXED,20.0,,1,0
6800.0,24.11,45.21,1012.3,323.3,FIXED,20.0,,1,0
6820.0,23.93,45.12,1012.47,317.3,FIXED,20.0,,1,0
6840.0,23.88,44.92,1012.26,314.5,FIXED,20.0,,1,0
6860.0,24.12,44.62,1012.55,317.5,FIXED,20.0,,1,0
6880.0,23.88,44.31,1012.58,324.7,FIXED,20.0,,1,0
6900.0,24.1,44.25,1012.46,329.8,FIXED,20.0,,1,0
6920.0,24.07,44.63,1012.43,318.4,FIXED,20.0,,1,0
6940.0,24.08,45.6,1012.17,321.0,FIXED,20.0,,1,0
6960.0,24.05,44.22,1012.49,322.0,FIXED,20.0,,1,0
6980.0,24.07,45.25,1012.59,322.9,FIXED,20.0,,1,0
7000.0,23.94,45.25,1012.42,321.7,FIXED,20.0,,1,0
7020.0,23.96,45.31,1012.28,318.2,FIXED,20.0,,1,0
7040.0,24.07,44.84,1012.45,318.7,FIXED,20.0,,1,0
7060.0,24.0,44.48,1012.37,319.4,FIXED,20.0,,1,0
7080.0,24.0,44.42,1012.47,318.2,FIXED,20.0,,1,0
7100.0,23.89,45.29,1012.41,320.1,FIXED,20.0,,1,0
7120.0,23.98,45.01,1012.5,321.5,FIXED,20.0,,1,0
7140.0,23.78,44.96,1012.28,317.0,FIXED,20.0,,1,0
7160.0,23.88,44.74,1012.3,315.8,FIXED,20.0,,1,0
7180.0,24.09,44.58,1012.51,318.4,FIXED,20.0,,1,0
