timestamp,temperature,humidity,pressure,light,state,interval_s,score,upload_requested,detected_event
800.0,29.07,22.86,1012.6,323.2,ACTIVE,5.0,2.442,0,0
805.0,29.12,22.52,1012.39,319.8,ACTIVE,5.0,2.5875,0,0
810.0,28.98,23.09,1012.37,323.4,STABLE,20.0,1.4552,1,0
830.0,28.92,22.49,1012.65,319.7,STABLE,20.0,1.3872,0,0
850.0,29.04,22.48,1012.57,319.7,STABLE,40.0,1.5074,1,0
890.0,29.09,22.67,1012.19,316.5,STABLE,40.0,1.4639,0,0
930.0,29.07,22.11,1012.43,319.8,STABLE,60.0,1.0313,1,0
990.0,28.88,22.63,1012.46,315.5,STABLE,60.0,0.8197,1,0
1050.0,28.98,22.8,1012.2,317.0,STABLE,60.0,0.2568,1,0
1110.0,28.93,22.32,1012.56,320.4,STABLE,60.0,0.4859,1,0
1170.0,28.95,23.18,1012.54,314.8,STABLE,60.0,0.832,1,0
1230.0,28.72,24.43,1012.44,320.2,STABLE,60.0,1.9785,1,0
1290.0,27.55,28.77,1012.34,318.6,ACTIVE,15.0,8.5589,1,0
1305.0,27.31,29.79,1012.32,319.7,ACTIVE,10.0,5.8795,1,0
1315.0,27.17,30.6,1012.43,320.6,ACTIVE,5.0,5.6369,1,0
1320.0,27.18,31.3,1012.33,320.6,ACTIVE,5.0,4.8163,0,0
1325.0,26.98,31.72,1012.37,314.2,ACTIVE,5.0,5.7318,0,0
1330.0,26.89,31.56,1012.25,319.4,ACTIVE,5.0,5.8909,0,0
1335.0,26.8,31.4,1012.34,320.1,ACTIVE,5.0,6.0377,1,0
1340.0,26.7,32.59,1012.3,318.6,ACTIVE,5.0,6.2399,0,0
1345.0,26.76,33.36,1012.43,319.5,ACTIVE,5.0,5.6168,1,0
1350.0,26.6,33.51,1012.35,320.9,ACTIVE,5.0,6.0143,0,0
1355.0,26.53,33.46,1012.19,319.9,ACTIVE,5.0,6.0183,0,0
1360.0,26.39,34.03,1012.73,321.3,ACTIVE,5.0,6.4887,1,0
1365.0,26.21,34.83,1012.25,323.4,ACTIVE,5.0,7.1896,0,0
1370.0,26.22,34.55,1012.42,321.2,ACTIVE,5.0,6.5699,0,0
1375.0,26.26,35.08,1012.28,321.4,ACTIVE,5.0,5.7978,0,0
1380.0,25.92,35.62,1012.5,319.6,ACTIVE,5.0,7.6185,1,0
1385.0,25.9,36.58,1012.28,319.4,ACTIVE,5.0,7.1658,0,0
1390.0,26.02,36.62,1012.17,319.2,ACTIVE,5.0,5.9068,0,0
1395.0,25.78,36.56,1012.03,317.3,ACTIVE,5.0,6.9673,0,0
1400.0,25.78,37.38,1012.44,316.6,ACTIVE,5.0,6.4314,1,0
1405.0,25.65,38.0,1012.42,317.4,ACTIVE,5.0,6.8033,0,0
1410.0,25.5,37.47,1012.53,319.9,ACTIVE,5.0,7.28,0,0
1415.0,25.52,38.06,1012.42,321.4,ACTIVE,5.0,6.5867,0,0
1420.0,25.47,39.02,1012.56,321.7,ACTIVE,5.0,6.4133,1,0
1425.0,25.38,39.18,1012.18,320.4,ACTIVE,5.0,6.52,0,0
1430.0,25.26,39.58,1012.14,318.4,ACTIVE,5.0,6.8185,0,0
1435.0,25.19,40.34,1012.61,326.4,ACTIVE,5.0,6.7606,0,0
1440.0,24.95,40.61,1012.15,319.8,ACTIVE,5.0,7.8406,1,0
1445.0,24.98,41.39,1012.43,320.0,ACTIVE,5.0,7.0375,0,0
1450.0,24.75,40.9,1012.68,323.9,ACTIVE,5.0,8.0294,0,0
1455.0,24.77,40.24,1012.43,325.0,ACTIVE,5.0,7.2785,0,0
1460.0,24.7,41.73,1012.71,320.2,ACTIVE,5.0,7.1852,0,0
1465.0,24.52,42.25,1012.33,319.4,ACTIVE,5.0,7.8325,1,0
1470.0,24.44,42.74,1012.26,321.1,ACTIVE,5.0,7.7634,0,0
1475.0,24.5,43.62,1012.25,321.7,ACTIVE,5.0,6.9055,0,0
1480.0,24.3,43.51,1012.35,317.8,ACTIVE,5.0,7.579,0,0
1485.0,24.3,44.77,1012.2,318.9,ACTIVE,5.0,7.3321,1,0
1490.0,24.11,44.89,1012.11,322.7,ACTIVE,5.0,7.7245,0,0
1495.0,24.03,44.68,1012.17,323.2,ACTIVE,5.0,7.6637,0,0
1500.0,23.86,44.68,1012.44,317.8,ACTIVE,5.0,8.2075,1,0
1505.0,24.05,45.27,1012.4,324.6,ACTIVE,5.0,6.3095,0,0
1510.0,24.08,45.03,1012.44,322.2,ACTIVE,5.0,5.6241,0,0
1515.0,23.93,45.23,1012.44,320.7,ACTIVE,5.0,6.1915,0,0
1520.0,24.06,44.7,1012.27,322.0,ACTIVE,5.0,4.8486,0,0
1525.0,23.91,44.98,1012.21,316.5,ACTIVE,5.0,5.4756,0,0
1530.0,24.1,45.11,1012.55,321.0,ACTIVE,5.0,3.8909,0,0
1535.0,24.02,44.24,1012.63,316.6,ACTIVE,5.0,4.0297,0,0
1540.0,23.95,44.62,1012.61,318.2,ACTIVE,5.0,4.1864,0,0
1545.0,24.05,45.16,1012.43,314.8,ACTIVE,5.0,3.2471,0,0
1550.0,23.92,45.1,1012.12,317.9,ACTIVE,5.0,3.8184,0,0
1555.0,23.91,44.93,1012.49,323.2,ACTIVE,5.0,3.5913,0,0
1560.0,24.13,44.87,1012.43,321.2,ACTIVE,5.0,2.2189,1,0
1565.0,24.0,44.48,1012.58,315.4,ACTIVE,5.0,2.5729,0,0
1570.0,23.93,44.88,1012.32,318.1,ACTIVE,5.0,2.8416,0,0
1575.0,24.1,45.04,1012.02,318.6,ACTIVE,5.0,1.9914,0,0
1580.0,23.98,45.0,1012.22,323.1,ACTIVE,5.0,2.1751,0,0
1585.0,23.95,45.34,1012.36,316.8,ACTIVE,5.0,2.2078,0,0
1590.0,23.96,44.52,1012.37,323.4,ACTIVE,5.0,1.9713,0,0
1595.0,24.14,45.35,1012.42,327.2,ACTIVE,5.0,1.8599,0,0
1600.0,24.2,44.92,1012.25,320.7,STABLE,20.0,1.1794,1,0
1620.0,24.01,44.97,1012.24,321.2,STABLE,20.0,1.4254,0,0
1640.0,24.09,45.15,1012.27,322.7,STABLE,40.0,1.0883,1,0
1680.0,23.92,45.22,1012.37,319.7,STABLE,40.0,1.5351,0,0
1720.0,23.96,45.39,1012.58,320.0,STABLE,60.0,0.7548,1,0
1780.0,23.92,45.43,1012.52,319.8,STABLE,60.0,0.6593,1,0
