timestamp,temperature,humidity,pressure,light,state,interval_s,score,upload_requested,detected_event
1200.0,29.0,22.32,1012.27,321.2,FIXED,20.0,,1,0
1220.0,28.61,23.11,1012.59,318.6,FIXED,20.0,,1,0
1240.0,28.35,25.47,1012.49,321.6,FIXED,20.0,,1,0
1260.0,28.03,26.15,1012.19,319.4,FIXED,20.0,,1,0
1280.0,27.65,27.81,1012.48,317.2,FIXED,20.0,,1,0
1300.0,27.34,29.91,1012.45,317.7,FIXED,20.0,,1,0
1320.0,27.18,31.3,1012.33,320.6,FIXED,20.0,,1,0
1340.0,26.7,32.59,1012.3,318.6,FIXED,20.0,,1,0
1360.0,26.39,34.03,1012.73,321.3,FIXED,20.0,,1,0
1380.0,25.92,35.62,1012.5,319.6,FIXED,20.0,,1,0
1400.0,25.78,37.38,1012.44,316.6,FIXED,20.0,,1,0
1420.0,25.47,39.02,1012.56,321.7,FIXED,20.0,,1,0
1440.0,24.95,40.61,1012.15,319.8,FIXED,20.0,,1,0
1460.0,24.7,41.73,1012.71,320.2,FIXED,20.0,,1,0
1480.0,24.3,43.51,1012.35,317.8,FIXED,20.0,,1,0
1500.0,23.86,44.68,1012.44,317.8,FIXED,20.0,,1,0
1520.0,24.06,44.7,1012.27,322.0,FIXED,20.0,,1,0
1540.0,23.95,44.62,1012.61,318.2,FIXED,20.0,,1,0
1560.0,24.13,44.87,1012.43,321.2,FIXED,20.0,,1,0
1580.0,23.98,45.0,1012.22,323.1,FIXED,20.0,,1,0
1600.0,24.2,44.92,1012.25,320.7,FIXED,20.0,,1,0
1620.0,24.01,44.97,1012.24,321.2,FIXED,20.0,,1,0
1640.0,24.09,45.15,1012.27,322.7,FIXED,20.0,,1,0
1660.0,24.0,45.43,1012.21,323.6,FIXED,20.0,,1,0
1680.0,23.92,45.22,1012.37,319.7,FIXED,20.0,,1,0
1700.0,24.01,45.04,1012.43,320.1,FIXED,20.0,,1,0
1720.0,23.96,45.39,1012.58,320.0,FIXED,20.0,,1,0
1740.0,24.05,45.43,1012.52,320.0,FIXED,20.0,,1,0
1760.0,24.02,44.58,1012.42,323.6,FIXED,20.0,,1,0
1780.0,23.92,45.43,1012.52,319.8,FIXED,20.0,,1,0
