timestamp,temperature,humidity,pressure,light,state,interval_s,score,upload_requested,detected_event
285.0,24.05,45.33,1012.19,317.4,FIXED,5.0,,1,0
290.0,23.98,45.3,1012.16,318.5,FIXED,5.0,,1,0
295.0,23.99,45.51,1012.67,321.3,FIXED,5.0,,1,0
300.0,24.0,45.68,1012.49,326.6,FIXED,5.0,,1,0
305.0,24.02,44.69,1012.43,320.9,FIXED,5.0,,1,0
310.0,24.01,45.75,1012.4,324.1,FIXED,5.0,,1,0
315.0,23.99,45.35,1012.45,324.4,FIXED,5.0,,1,0
320.0,23.98,45.47,1012.35,319.4,FIXED,5.0,,1,0
325.0,23.93,44.6,1012.2,326.2,FIXED,5.0,,1,0
330.0,24.17,44.95,1012.29,319.1,FIXED,5.0,,1,0
335.0,23.96,45.28,1012.2,324.8,FIXED,5.0,,1,0
340.0,23.96,44.9,1012.42,323.5,FIXED,5.0,,1,0
345.0,24.02,45.11,1012.35,317.0,FIXED,5.0,,1,0
350.0,23.82,44.69,1012.18,318.3,FIXED,5.0,,1,0
355.0,23.97,44.93,1012.18,322.1,FIXED,5.0,,1,0
360.0,24.13,45.21,1012.43,320.7,FIXED,5.0,,1,0
365.0,23.98,44.98,1012.48,320.3,FIXED,5.0,,1,0
370.0,24.07,45.84,1012.39,319.5,FIXED,5.0,,1,0
375.0,24.03,45.68,1012.46,325.5,FIXED,5.0,,1,0
380.0,23.95,45.06,1012.46,320.3,FIXED,5.0,,1,0
385.0,24.15,44.98,1011.92,324.2,FIXED,5.0,,1,0
390.0,23.82,44.8,1012.29,317.4,FIXED,5.0,,1,0
395.0,23.88,45.76,1012.43,321.0,FIXED,5.0,,1,0
400.0,24.04,44.8,1012.59,320.0,FIXED,5.0,,1,0
405.0,23.76,44.3,1012.37,321.5,FIXED,5.0,,1,0
410.0,24.13,44.61,1012.37,315.5,FIXED,5.0,,1,0
415.0,23.89,44.57,1012.54,318.6,FIXED,5.0,,1,0
420.0,23.99,44.3,1012.36,321.0,FIXED,5.0,,1,0
425.0,23.96,45.14,1012.38,321.6,FIXED,5.0,,1,0
430.0,23.99,44.61,1012.54,325.5,FIXED,5.0,,1,0
435.0,23.95,44.88,1012.6,318.6,FIXED,5.0,,1,0
440.0,24.03,45.28,1012.38,321.4,FIXED,5.0,,1,0
445.0,24.05,44.38,1012.5,320.7,FIXED,5.0,,1,0
450.0,24.06,44.62,1012.22,315.3,FIXED,5.0,,1,0
455.0,24.13,45.0,1012.01,321.7,FIXED,5.0,,1,0
460.0,24.02,45.17,1012.35,323.5,FIXED,5.0,,1,0
465.0,24.07,44.77,1012.32,325.8,FIXED,5.0,,1,0
470.0,23.97,45.22,1012.4,318.9,FIXED,5.0,,1,0
475.0,23.97,45.43,1012.62,315.3,FIXED,5.0,,1,0
480.0,23.97,43.77,1012.46,321.9,FIXED,5.0,,1,0
485.0,23.97,44.93,1012.72,312.9,FIXED,5.0,,1,0
490.0,23.87,45.62,1012.2,320.7,FIXED,5.0,,1,0
495.0,24.01,44.29,1012.49,316.8,FIXED,5.0,,1,0
500.0,23.81,45.41,1012.54,320.8,FIXED,5.0,,1,0
505.0,23.9,44.8,1012.38,319.0,FIXED,5.0,,1,0
510.0,24.06,44.93,1012.26,323.1,FIXED,5.0,,1,0
515.0,24.09,44.64,1012.28,321.7,FIXED,5.0,,1,0
520.0,24.05,44.97,1012.57,318.6,FIXED,5.0,,1,0
525.0,24.06,44.63,1012.34,318.1,FIXED,5.0,,1,0
530.0,23.99,44.99,1012.6,321.9,FIXED,5.0,,1,0
535.0,23.9,44.22,1012.25,317.4,FIXED,5.0,,1,0
540.0,24.04,44.23,1012.11,322.1,FIXED,5.0,,1,0
545.0,23.91,45.2,1012.51,319.2,FIXED,5.0,,1,0
550.0,23.99,45.26,1012.34,315.5,FIXED,5.0,,1,0
555.0,23.93,45.14,1012.29,322.0,FIXED,5.0,,1,0
560.0,24.02,45.42,1012.49,323.6,FIXED,5.0,,1,0
565.0,24.06,45.04,1012.32,317.0,FIXED,5.0,,1,0
570.0,23.91,45.06,1012.34,322.8,FIXED,5.0,,1,0
575.0,24.01,45.39,1012.39,324.3,FIXED,5.0,,1,0
580.0,23.97,44.73,1012.49,319.8,FIXED,5.0,,1,0
585.0,23.97,45.62,1012.38,318.4,FIXED,5.0,,1,0
590.0,23.93,45.03,1012.47,318.7,FIXED,5.0,,1,0
595.0,24.01,45.67,1012.68,318.0,FIXED,5.0,,1,0
600.0,24.08,44.54,1012.33,320.5,FIXED,5.0,,1,0
605.0,23.9,45.45,1012.28,319.5,FIXED,5.0,,1,0
610.0,24.1,45.14,1012.44,323.0,FIXED,5.0,,1,0
615.0,23.85,45.54,1012.22,320.1,FIXED,5.0,,1,0
620.0,23.82,46.0,1012.57,322.5,FIXED,5.0,,1,0
625.0,23.92,45.63,1012.72,320.9,FIXED,5.0,,1,0
630.0,23.89,45.67,1012.44,321.9,FIXED,5.0,,1,0
635.0,26.64,33.5,1012.33,317.7,FIXED,5.0,,1,0
640.0,29.09,22.01,1012.12,317.7,FIXED,5.0,,1,0
645.0,29.03,23.08,1012.48,324.6,FIXED,5.0,,1,0
650.0,29.01,22.86,1012.36,325.2,FIXED,5.0,,1,0
655.0,29.07,22.62,1012.4,326.6,FIXED,5.0,,1,0
660.0,28.94,22.16,1012.47,315.7,FIXED,5.0,,1,0
665.0,28.89,22.38,1012.1,316.5,FIXED,5.0,,1,0
670.0,29.06,23.08,1012.22,318.0,FIXED,5.0,,1,0
675.0,28.95,22.44,1012.11,326.5,FIXED,5.0,,1,0
680.0,28.96,22.41,1012.56,316.2,FIXED,5.0,,1,0
685.0,29.05,22.76,1012.66,320.8,FIXED,5.0,,1,0
690.0,29.14,22.11,1012.07,322.8,FIXED,5.0,,1,0
695.0,28.93,22.29,1012.29,318.9,FIXED,5.0,,1,0
700.0,29.1,22.53,1012.07,322.6,FIXED,5.0,,1,0
705.0,28.98,22.68,1012.45,320.3,FIXED,5.0,,1,0
710.0,29.01,23.52,1012.33,324.0,FIXED,5.0,,1,0
715.0,28.85,22.15,1012.57,315.1,FIXED,5.0,,1,0
720.0,29.05,21.54,1012.67,326.3,FIXED,5.0,,1,0
725.0,28.98,23.37,1012.49,315.4,FIXED,5.0,,1,0
730.0,29.0,22.92,1012.3,324.1,FIXED,5.0,,1,0
735.0,29.05,22.34,1012.59,316.3,FIXED,5.0,,1,0
740.0,28.99,22.68,1012.42,321.8,FIXED,5.0,,1,0
745.0,28.88,22.74,1012.17,319.7,FIXED,5.0,,1,0
750.0,29.06,21.87,1012.49,323.2,FIXED,5.0,,1,0
755.0,29.1,22.32,1012.36,317.5,FIXED,5.0,,1,0
760.0,29.05,22.72,1012.48,317.5,FIXED,5.0,,1,0
765.0,28.98,22.27,1012.56,321.3,FIXED,5.0,,1,0
770.0,28.99,21.71,1012.54,316.9,FIXED,5.0,,1,0
775.0,29.01,21.63,1012.34,320.8,FIXED,5.0,,1,0
780.0,28.89,21.95,1012.27,317.2,FIXED,5.0,,1,0
785.0,28.97,23.52,1012.33,324.5,FIXED,5.0,,1,0
790.0,29.11,22.97,1012.16,319.3,FIXED,5.0,,1,0
795.0,28.98,22.96,1012.26,321.2,FIXED,5.0,,1,0
800.0,29.07,22.86,1012.6,323.2,FIXED,5.0,,1,0
805.0,29.12,22.52,1012.39,319.8,FIXED,5.0,,1,0
810.0,28.98,23.09,1012.37,323.4,FIXED,5.0,,1,0
815.0,28.9,22.86,1012.38,320.5,FIXED,5.0,,1,0
820.0,28.99,22.2,1012.53,319.3,FIXED,5.0,,1,0
825.0,29.06,22.33,1012.07,320.6,FIXED,5.0,,1,0
830.0,28.92,22.49,1012.65,319.7,FIXED,5.0,,1,0
835.0,28.98,22.55,1012.42,319.7,FIXED,5.0,,1,0
840.0,28.91,22.22,1012.3,320.3,FIXED,5.0,,1,0
845.0,29.06,23.36,1012.28,320.3,FIXED,5.0,,1,0
850.0,29.04,22.48,1012.57,319.7,FIXED,5.0,,1,0
855.0,28.77,22.42,1012.03,314.9,FIXED,5.0,,1,0
860.0,29.04,22.63,1012.31,322.3,FIXED,5.0,,1,0
865.0,29.01,22.99,1012.44,319.2,FIXED,5.0,,1,0
870.0,28.96,21.65,1012.42,319.8,FIXED,5.0,,1,0
875.0,29.02,22.62,1012.17,322.7,FIXED,5.0,,1,0
880.0,29.03,22.39,1012.49,317.0,FIXED,5.0,,1,0
885.0,29.12,22.84,1012.34,323.7,FIXED,5.0,,1,0
890.0,29.09,22.67,1012.19,316.5,FIXED,5.0,,1,0
895.0,29.07,22.61,1012.47,311.1,FIXED,5.0,,1,0
900.0,29.0,22.5,1012.39,323.4,FIXED,5.0,,1,0
905.0,28.97,23.54,1012.58,322.5,FIXED,5.0,,1,0
910.0,29.08,22.64,1012.28,320.0,FIXED,5.0,,1,0
915.0,28.95,22.37,1012.03,319.3,FIXED,5.0,,1,0
920.0,28.92,22.4,1012.5,321.1,FIXED,5.0,,1,0
925.0,28.97,22.17,1012.24,319.3,FIXED,5.0,,1,0
930.0,29.07,22.11,1012.43,319.8,FIXED,5.0,,1,0
935.0,29.0,22.03,1012.65,317.2,FIXED,5.0,,1,0
940.0,28.97,22.43,1012.33,320.9,FIXED,5.0,,1,0
945.0,29.06,22.92,1012.4,318.5,FIXED,5.0,,1,0
950.0,29.07,22.14,1012.48,318.9,FIXED,5.0,,1,0
955.0,28.9,22.93,1012.18,321.8,FIXED,5.0,,1,0
960.0,28.86,22.64,1012.57,317.3,FIXED,5.0,,1,0
965.0,29.02,22.69,1012.44,320.9,FIXED,5.0,,1,0
970.0,29.0,23.36,1012.33,317.2,FIXED,5.0,,1,0
975.0,29.01,22.25,1012.3,318.5,FIXED,5.0,,1,0
980.0,29.0,22.15,1012.72,317.9,FIXED,5.0,,1,0
985.0,29.04,22.33,1012.31,323.1,FIXED,5.0,,1,0
990.0,28.88,22.63,1012.46,315.5,FIXED,5.0,,1,0
995.0,29.02,22.78,1012.28,320.8,FIXED,5.0,,1,0
1000.0,28.93,23.05,1012.06,317.3,FIXED,5.0,,1,0
1005.0,29.18,21.77,1012.24,322.0,FIXED,5.0,,1,0
1010.0,28.99,21.85,1012.5,323.2,FIXED,5.0,,1,0
1015.0,29.0,21.88,1012.39,323.2,FIXED,5.0,,1,0
1020.0,29.01,22.67,1012.36,319.6,FIXED,5.0,,1,0
1025.0,28.96,22.62,1012.51,321.3,FIXED,5.0,,1,0
1030.0,29.12,22.42,1012.17,324.9,FIXED,5.0,,1,0
1035.0,28.97,23.02,1012.57,316.8,FIXED,5.0,,1,0
1040.0,28.93,22.53,1012.62,320.9,FIXED,5.0,,1,0
1045.0,28.89,22.65,1012.36,319.0,FIXED,5.0,,1,0
1050.0,28.98,22.8,1012.2,317.0,FIXED,5.0,,1,0
1055.0,28.91,22.18,1012.31,325.0,FIXED,5.0,,1,0
1060.0,28.97,22.31,1012.57,320.7,FIXED,5.0,,1,0
1065.0,28.99,22.81,1012.28,321.7,FIXED,5.0,,1,0
1070.0,28.89,22.56,1012.57,317.8,FIXED,5.0,,1,0
1075.0,29.05,22.67,1012.52,319.6,FIXED,5.0,,1,0
1080.0,29.09,23.15,1012.2,319.7,FIXED,5.0,,1,0
1085.0,29.14,22.29,1012.26,322.6,FIXED,5.0,,1,0
1090.0,28.96,23.17,1012.0,320.8,FIXED,5.0,,1,0
1095.0,28.99,22.21,1012.52,318.8,FIXED,5.0,,1,0
1100.0,28.99,21.65,1012.49,323.5,FIXED,5.0,,1,0
1105.0,29.16,22.92,1012.52,316.8,FIXED,5.0,,1,0
1110.0,28.93,22.32,1012.56,320.4,FIXED,5.0,,1,0
1115.0,28.78,22.61,1012.35,319.1,FIXED,5.0,,1,0
1120.0,29.01,21.94,1012.29,321.1,FIXED,5.0,,1,0
1125.0,28.99,22.75,1012.26,316.0,FIXED,5.0,,1,0
1130.0,28.96,22.49,1012.46,321.8,FIXED,5.0,,1,0
1135.0,29.1,21.75,1012.39,319.9,FIXED,5.0,,1,0
1140.0,29.06,22.88,1012.21,318.7,FIXED,5.0,,1,0
1145.0,29.04,21.99,1012.39,324.0,FIXED,5.0,,1,0
1150.0,29.02,22.84,1012.09,318.0,FIXED,5.0,,1,0
1155.0,29.02,22.38,1012.38,324.6,FIXED,5.0,,1,0
1160.0,28.88,22.76,1012.38,316.3,FIXED,5.0,,1,0
1165.0,28.97,22.4,1012.47,318.4,FIXED,5.0,,1,0
1170.0,28.95,23.18,1012.54,314.8,FIXED,5.0,,1,0
1175.0,28.89,22.33,1012.52,320.4,FIXED,5.0,,1,0
1180.0,28.95,22.21,1012.52,317.8,FIXED,5.0,,1,0
1185.0,28.99,22.37,1012.48,321.3,FIXED,5.0,,1,0
1190.0,29.01,22.49,1012.22,321.1,FIXED,5.0,,1,0
1195.0,29.18,22.27,1012.38,317.9,FIXED,5.0,,1,0
1200.0,29.0,22.32,1012.27,321.2,FIXED,5.0,,1,0
1205.0,28.98,23.27,1012.6,317.2,FIXED,5.0,,1,0
1210.0,28.94,23.53,1012.42,313.1,FIXED,5.0,,1,0
1215.0,28.8,23.08,1012.49,318.0,FIXED,5.0,,1,0
1220.0,28.61,23.11,1012.59,318.6,FIXED,5.0,,1,0
1225.0,28.71,23.04,1012.8,318.8,FIXED,5.0,,1,0
1230.0,28.72,24.43,1012.44,320.2,FIXED,5.0,,1,0
1235.0,28.53,24.5,1012.41,326.3,FIXED,5.0,,1,0
1240.0,28.35,25.47,1012.49,321.6,FIXED,5.0,,1,0
1245.0,28.29,25.71,1012.48,315.9,FIXED,5.0,,1,0
1250.0,28.14,25.03,1012.48,315.2,FIXED,5.0,,1,0
1255.0,28.17,25.37,1012.28,318.8,FIXED,5.0,,1,0
1260.0,28.03,26.15,1012.19,319.4,FIXED,5.0,,1,0
1265.0,28.11,26.72,1012.24,320.1,FIXED,5.0,,1,0
1270.0,27.94,27.69,1012.19,319.5,FIXED,5.0,,1,0
1275.0,27.9,27.47,1012.4,317.5,FIXED,5.0,,1,0
1280.0,27.65,27.81,1012.48,317.2,FIXED,5.0,,1,0
1285.0,27.61,28.55,1012.63,320.3,FIXED,5.0,,1,0
1290.0,27.55,28.77,1012.34,318.6,FIXED,5.0,,1,0
1295.0,27.6,29.26,1012.04,322.1,FIXED,5.0,,1,0
1300.0,27.34,29.91,1012.45,317.7,FIXED,5.0,,1,0
1305.0,27.31,29.79,1012.32,319.7,FIXED,5.0,,1,0
1310.0,27.39,30.31,1012.34,323.1,FIXED,5.0,,1,0
1315.0,27.17,30.6,1012.43,320.6,FIXED,5.0,,1,0
1320.0,27.18,31.3,1012.33,320.6,FIXED,5.0,,1,0
1325.0,26.98,31.72,1012.37,314.2,FIXED,5.0,,1,0
1330.0,26.89,31.56,1012.25,319.4,FIXED,5.0,,1,0
1335.0,26.8,31.4,1012.34,320.1,FIXED,5.0,,1,0
1340.0,26.7,32.59,1012.3,318.6,FIXED,5.0,,1,0
1345.0,26.76,33.36,1012.43,319.5,FIXED,5.0,,1,0
1350.0,26.6,33.51,1012.35,320.9,FIXED,5.0,,1,0
1355.0,26.53,33.46,1012.19,319.9,FIXED,5.0,,1,0
1360.0,26.39,34.03,1012.73,321.3,FIXED,5.0,,1,0
1365.0,26.21,34.83,1012.25,323.4,FIXED,5.0,,1,0
1370.0,26.22,34.55,1012.42,321.2,FIXED,5.0,,1,0
1375.0,26.26,35.08,1012.28,321.4,FIXED,5.0,,1,0
1380.0,25.92,35.62,1012.5,319.6,FIXED,5.0,,1,0
1385.0,25.9,36.58,1012.28,319.4,FIXED,5.0,,1,0
1390.0,26.02,36.62,1012.17,319.2,FIXED,5.0,,1,0
1395.0,25.78,36.56,1012.03,317.3,FIXED,5.0,,1,0
1400.0,25.78,37.38,1012.44,316.6,FIXED,5.0,,1,0
1405.0,25.65,38.0,1012.42,317.4,FIXED,5.0,,1,0
1410.0,25.5,37.47,1012.53,319.9,FIXED,5.0,,1,0
1415.0,25.52,38.06,1012.42,321.4,FIXED,5.0,,1,0
1420.0,25.47,39.02,1012.56,321.7,FIXED,5.0,,1,0
1425.0,25.38,39.18,1012.18,320.4,FIXED,5.0,,1,0
1430.0,25.26,39.58,1012.14,318.4,FIXED,5.0,,1,0
1435.0,25.19,40.34,1012.61,326.4,FIXED,5.0,,1,0
1440.0,24.95,40.61,1012.15,319.8,FIXED,5.0,,1,0
1445.0,24.98,41.39,1012.43,320.0,FIXED,5.0,,1,0
1450.0,24.75,40.9,1012.68,323.9,FIXED,5.0,,1,0
1455.0,24.77,40.24,1012.43,325.0,FIXED,5.0,,1,0
1460.0,24.7,41.73,1012.71,320.2,FIXED,5.0,,1,0
1465.0,24.52,42.25,1012.33,319.4,FIXED,5.0,,1,0
1470.0,24.44,42.74,1012.26,321.1,FIXED,5.0,,1,0
1475.0,24.5,43.62,1012.25,321.7,FIXED,5.0,,1,0
1480.0,24.3,43.51,1012.35,317.8,FIXED,5.0,,1,0
1485.0,24.3,44.77,1012.2,318.9,FIXED,5.0,,1,0
1490.0,24.11,44.89,1012.11,322.7,FIXED,5.0,,1,0
1495.0,24.03,44.68,1012.17,323.2,FIXED,5.0,,1,0
1500.0,23.86,44.68,1012.44,317.8,FIXED,5.0,,1,0
1505.0,24.05,45.27,1012.4,324.6,FIXED,5.0,,1,0
1510.0,24.08,45.03,1012.44,322.2,FIXED,5.0,,1,0
1515.0,23.93,45.23,1012.44,320.7,FIXED,5.0,,1,0
1520.0,24.06,44.7,1012.27,322.0,FIXED,5.0,,1,0
1525.0,23.91,44.98,1012.21,316.5,FIXED,5.0,,1,0
1530.0,24.1,45.11,1012.55,321.0,FIXED,5.0,,1,0
1535.0,24.02,44.24,1012.63,316.6,FIXED,5.0,,1,0
1540.0,23.95,44.62,1012.61,318.2,FIXED,5.0,,1,0
1545.0,24.05,45.16,1012.43,314.8,FIXED,5.0,,1,0
1550.0,23.92,45.1,1012.12,317.9,FIXED,5.0,,1,0
1555.0,23.91,44.93,1012.49,323.2,FIXED,5.0,,1,0
1560.0,24.13,44.87,1012.43,321.2,FIXED,5.0,,1,0
1565.0,24.0,44.48,1012.58,315.4,FIXED,5.0,,1,0
1570.0,23.93,44.88,1012.32,318.1,FIXED,5.0,,1,0
1575.0,24.1,45.04,1012.02,318.6,FIXED,5.0,,1,0
1580.0,23.98,45.0,1012.22,323.1,FIXED,5.0,,1,0
1585.0,23.95,45.34,1012.36,316.8,FIXED,5.0,,1,0
1590.0,23.96,44.52,1012.37,323.4,FIXED,5.0,,1,0
1595.0,24.14,45.35,1012.42,327.2,FIXED,5.0,,1,0
1600.0,24.2,44.92,1012.25,320.7,FIXED,5.0,,1,0
1605.0,23.94,45.02,1012.65,321.1,FIXED,5.0,,1,0
1610.0,23.93,45.6,1012.31,320.0,FIXED,5.0,,1,0
1615.0,24.11,44.51,1012.13,318.9,FIXED,5.0,,1,0
1620.0,24.01,44.97,1012.24,321.2,FIXED,5.0,,1,0
1625.0,24.01,45.08,1012.66,320.8,FIXED,5.0,,1,0
1630.0,23.81,45.28,1012.41,320.2,FIXED,5.0,,1,0
1635.0,24.07,45.7,1012.33,319.2,FIXED,5.0,,1,0
1640.0,24.09,45.15,1012.27,322.7,FIXED,5.0,,1,0
1645.0,24.09,44.84,1012.35,325.5,FIXED,5.0,,1,0
1650.0,24.1,44.86,1012.34,320.5,FIXED,5.0,,1,0
1655.0,23.99,45.06,1012.29,328.1,FIXED,5.0,,1,0
1660.0,24.0,45.43,1012.21,323.6,FIXED,5.0,,1,0
1665.0,24.07,45.11,1012.46,316.9,FIXED,5.0,,1,0
1670.0,23.96,45.1,1012.69,316.2,FIXED,5.0,,1,0
1675.0,24.03,44.96,1012.43,317.5,FIXED,5.0,,1,0
1680.0,23.92,45.22,1012.37,319.7,FIXED,5.0,,1,0
1685.0,23.82,45.28,1012.44,316.8,FIXED,5.0,,1,0
1690.0,24.03,44.72,1012.25,322.3,FIXED,5.0,,1,0
1695.0,23.79,44.68,1012.29,322.5,FIXED,5.0,,1,0
1700.0,24.01,45.04,1012.43,320.1,FIXED,5.0,,1,0
1705.0,23.96,44.56,1012.2,318.8,FIXED,5.0,,1,0
1710.0,24.07,45.58,1012.36,318.7,FIXED,5.0,,1,0
1715.0,23.84,45.02,1012.26,319.1,FIXED,5.0,,1,0
1720.0,23.96,45.39,1012.58,320.0,FIXED,5.0,,1,0
1725.0,23.99,44.65,1012.47,319.1,FIXED,5.0,,1,0
1730.0,24.08,45.07,1012.41,317.8,FIXED,5.0,,1,0
1735.0,23.87,45.1,1012.3,322.1,FIXED,5.0,,1,0
1740.0,24.05,45.43,1012.52,320.0,FIXED,5.0,,1,0
1745.0,24.0,45.18,1012.41,317.2,FIXED,5.0,,1,0
1750.0,24.07,44.68,1012.2,319.3,FIXED,5.0,,1,0
1755.0,23.91,45.74,1012.62,321.6,FIXED,5.0,,1,0
1760.0,24.02,44.58,1012.42,323.6,FIXED,5.0,,1,0
1765.0,24.04,44.86,1012.48,318.5,FIXED,5.0,,1,0
1770.0,24.03,44.75,1012.42,323.6,FIXED,5.0,,1,0
1775.0,23.9,45.31,1012.23,318.4,FIXED,5.0,,1,0
1780.0,23.92,45.43,1012.52,319.8,FIXED,5.0,,1,0
1785.0,24.04,44.85,1012.27,321.8,FIXED,5.0,,1,0
1790.0,23.92,43.94,1012.35,319.6,FIXED,5.0,,1,0
1795.0,24.07,44.78,1012.29,319.7,FIXED,5.0,,1,0
