timestamp,temperature,humidity,pressure,light
48.0,24.07,44.84,1012.2,321.4
49.0,24.01,44.68,1012.39,318.5
50.0,24.01,45.48,1012.49,320.5
51.0,24.09,45.13,1012.47,316.0
52.0,23.95,45.15,1012.38,320.8
53.0,24.01,44.75,1012.36,318.1
54.0,24.0,44.66,1012.48,319.2
55.0,23.89,45.41,1012.42,320.3
56.0,24.01,44.65,1012.38,321.1
57.0,24.1,45.24,1012.54,325.4
58.0,24.06,44.82,1012.44,322.5
59.0,23.93,45.23,1012.54,321.0
60.0,23.99,44.98,1012.26,318.4
61.0,24.11,44.87,1012.5,325.0
62.0,24.03,44.73,1012.22,321.0
63.0,23.99,45.95,1012.39,320.2
64.0,24.0,45.12,1012.32,320.9
65.0,23.86,45.38,1012.3,319.7
66.0,23.94,44.64,1012.17,319.7
67.0,24.02,44.35,1012.37,320.8
68.0,23.94,44.49,1012.38,322.7
69.0,23.96,45.85,1012.35,323.6
70.0,24.0,44.99,1012.22,323.5
71.0,24.1,44.62,1012.35,322.1
72.0,24.14,44.84,1012.5,318.8
73.0,24.06,44.63,1012.63,318.9
74.0,24.05,44.96,1012.16,319.7
75.0,24.07,44.88,1012.51,320.9
76.0,23.96,44.85,1012.58,319.8
77.0,23.97,44.85,1012.45,319.8
78.0,24.01,44.79,1012.29,320.4
79.0,23.98,45.31,1012.42,324.5
80.0,23.9,45.43,1012.4,316.2
81.0,23.95,45.34,1012.42,320.2
82.0,23.94,44.82,1012.48,318.2
83.0,24.0,45.02,1012.44,324.3
84.0,24.0,45.35,1012.26,318.4
85.0,24.14,44.12,1012.4,316.5
86.0,24.0,45.25,1012.46,317.4
87.0,23.97,44.69,1012.65,319.5
88.0,24.01,45.16,1012.29,320.5
89.0,23.94,45.04,1012.28,320.0
90.0,24.03,45.11,1012.21,319.7
91.0,24.02,44.85,1012.34,317.8
92.0,24.03,45.37,1012.34,316.8
93.0,23.94,45.04,1012.7,320.0
94.0,24.06,44.37,1012.28,316.6
95.0,23.99,45.01,1012.63,319.6
96.0,23.95,45.31,1012.3,323.9
97.0,24.08,45.11,1012.35,320.8
98.0,23.96,44.58,1012.24,317.4
99.0,23.98,44.94,1012.46,318.7
100.0,24.1,45.56,1012.41,323.1
101.0,23.95,44.61,1012.26,321.0
102.0,23.96,45.53,1012.38,322.5
103.0,24.01,44.77,1012.26,322.8
104.0,24.02,44.79,1012.35,323.7
105.0,24.05,44.78,1012.55,316.2
106.0,24.15,44.42,1012.22,315.2
107.0,24.06,45.34,1012.47,322.5
108.0,24.04,44.8,1012.38,318.8
109.0,23.93,45.33,1012.38,317.2
110.0,23.91,45.01,1012.44,318.7
111.0,24.07,44.21,1012.34,317.5
112.0,23.98,44.5,1012.47,319.8
113.0,24.14,44.99,1012.1,315.8
114.0,24.02,44.84,1012.28,320.3
115.0,24.01,44.93,1012.51,316.5
116.0,24.01,44.66,1012.19,320.4
117.0,23.94,45.14,1012.55,317.7
118.0,23.98,45.76,1012.43,322.4
119.0,24.08,45.11,1012.38,317.6
120.0,24.05,44.62,1012.52,319.0
121.0,24.03,44.99,1012.23,319.3
122.0,24.04,45.04,1012.51,322.8
123.0,24.06,45.21,1012.63,321.9
124.0,24.26,45.03,1012.42,320.3
125.0,24.16,45.21,1012.4,312.0
126.0,23.99,45.1,1012.56,321.3
127.0,24.0,44.56,1012.64,322.4
128.0,24.06,45.33,1012.27,321.1
129.0,24.02,45.54,1012.32,319.4
130.0,24.03,44.38,1012.72,315.4
131.0,24.03,44.95,1012.38,323.2
132.0,24.02,45.2,1012.2,323.1
133.0,24.01,45.39,1012.44,319.6
134.0,23.93,45.01,1012.51,318.5
135.0,23.91,45.14,1012.53,322.5
136.0,23.89,45.21,1012.49,320.1
137.0,23.98,45.14,1012.35,319.2
138.0,23.85,44.51,1012.32,317.1
139.0,23.95,45.16,1012.4,317.6
140.0,23.96,45.38,1012.41,323.5
141.0,23.95,45.44,1012.34,320.5
142.0,23.95,44.85,1012.48,320.9
143.0,23.95,45.13,1012.58,317.4
144.0,24.02,45.51,1012.51,320.6
145.0,24.1,45.52,1012.45,318.1
146.0,24.01,45.05,1012.51,316.7
147.0,23.93,44.93,1012.52,319.0
148.0,23.92,44.69,1012.31,318.0
149.0,23.91,44.31,1012.3,323.5
150.0,23.93,44.81,1012.41,316.6
151.0,23.96,44.67,1012.47,323.4
152.0,23.84,44.55,1012.35,319.6
153.0,24.01,43.94,1012.25,319.9
154.0,24.13,45.63,1012.48,317.7
155.0,23.94,45.38,1012.15,320.9
156.0,24.05,44.44,1012.27,313.8
157.0,23.99,46.18,1012.49,317.3
158.0,23.96,45.44,1012.36,324.0
159.0,23.9,44.78,1012.54,317.3
160.0,23.94,45.16,1012.42,324.0
161.0,23.91,45.05,1012.56,323.8
162.0,23.99,45.01,1012.39,319.7
163.0,23.86,44.08,1012.29,321.3
164.0,24.07,45.06,1012.31,321.8
165.0,24.0,45.26,1012.19,320.0
166.0,24.06,44.3,1012.73,319.9
167.0,24.01,44.68,1012.32,319.1
168.0,24.09,44.74,1012.35,316.6
169.0,23.94,45.35,1012.5,320.0
170.0,24.01,45.3,1012.39,318.3
171.0,23.95,44.0,1012.2,320.1
172.0,24.12,45.65,1011.94,321.3
173.0,24.1,45.09,1012.48,319.6
174.0,24.03,45.18,1012.42,318.6
175.0,24.0,45.08,1012.48,317.3
176.0,23.95,45.02,1012.44,320.4
177.0,23.92,45.09,1012.22,321.8
178.0,23.96,44.91,1012.18,322.5
179.0,23.93,45.18,1012.41,320.8
180.0,24.05,45.08,1012.51,318.4
181.0,24.06,45.27,1012.24,320.7
182.0,24.18,45.11,1012.26,322.8
183.0,23.96,45.17,1012.61,318.6
184.0,23.92,46.02,1012.46,317.9
185.0,23.92,45.28,1012.56,319.8
186.0,23.99,44.83,1012.45,316.3
187.0,23.89,45.1,1012.51,319.8
188.0,24.09,45.5,1012.39,315.4
189.0,24.05,45.19,1012.4,320.8
190.0,23.91,44.87,1012.47,318.7
191.0,24.18,44.93,1012.68,320.2
192.0,24.08,44.56,1012.51,320.1
193.0,23.9,44.91,1012.43,321.2
194.0,23.94,44.88,1012.52,322.3
195.0,23.91,45.15,1012.27,319.1
196.0,23.95,45.18,1012.32,316.0
197.0,23.95,44.36,1012.47,320.2
198.0,23.91,44.46,1012.43,318.6
199.0,24.01,44.45,1012.35,322.1
200.0,24.07,45.07,1012.13,315.4
201.0,24.09,44.84,1012.31,319.5
202.0,24.06,45.45,1012.3,320.7
203.0,24.14,45.14,1012.36,319.5
204.0,24.0,44.74,1012.26,317.8
205.0,24.04,45.59,1012.1,324.7
206.0,24.06,44.41,1012.0,320.8
207.0,24.05,45.14,1012.5,318.3
208.0,23.98,44.55,1012.25,318.0
209.0,23.98,44.07,1012.54,322.2
210.0,24.08,44.86,1012.37,317.9
211.0,24.14,44.83,1012.33,320.4
212.0,24.14,45.42,1012.37,321.2
213.0,23.99,45.99,1012.39,321.5
214.0,23.91,45.36,1012.31,316.0
215.0,24.04,45.02,1012.53,315.7
216.0,24.07,45.42,1012.35,315.9
217.0,23.93,45.38,1012.23,318.2
218.0,24.01,44.39,1012.17,326.7
219.0,24.1,45.53,1012.09,316.5
220.0,23.97,44.17,1012.5,320.5
221.0,24.09,45.35,1012.21,324.1
222.0,24.04,45.28,1012.48,321.9
223.0,24.0,45.38,1012.28,322.2
224.0,24.09,44.83,1012.39,318.3
225.0,23.95,44.58,1012.22,323.0
226.0,24.04,44.34,1012.46,322.0
227.0,24.0,45.5,1012.25,321.4
228.0,23.98,44.82,1012.35,317.1
229.0,24.08,46.08,1012.4,317.3
230.0,24.01,44.93,1012.63,325.4
231.0,24.05,45.28,1012.25,321.6
232.0,23.95,44.98,1012.39,320.7
233.0,23.97,45.5,1012.46,317.4
234.0,24.07,44.87,1012.53,312.9
235.0,24.05,45.28,1012.36,322.1
236.0,24.06,44.91,1012.47,320.0
237.0,23.89,45.26,1012.59,319.4
238.0,23.99,45.4,1012.27,319.2
239.0,24.07,45.0,1012.85,314.5
240.0,24.05,45.13,1012.29,321.1
241.0,24.09,45.55,1012.63,319.2
242.0,24.01,45.36,1012.56,319.1
243.0,23.99,44.72,1012.15,325.6
244.0,23.92,44.99,1012.3,313.6
245.0,24.03,45.19,1012.45,320.9
246.0,23.99,44.89,1012.12,322.8
247.0,24.07,44.83,1012.47,322.2
248.0,24.02,45.58,1012.22,316.5
249.0,24.12,44.64,1012.29,322.4
250.0,23.91,45.61,1012.46,325.4
251.0,23.93,45.07,1012.21,322.3
252.0,24.15,44.68,1012.61,320.4
253.0,23.96,45.54,1012.11,322.5
254.0,24.1,44.61,1012.58,328.3
255.0,24.07,44.87,1012.26,319.3
256.0,24.02,44.5,1012.52,321.7
257.0,24.07,44.95,1012.29,317.4
258.0,23.97,45.35,1012.42,322.2
259.0,23.95,45.54,1012.15,318.7
260.0,24.06,45.0,1012.3,315.6
261.0,23.96,45.01,1012.58,323.0
262.0,24.0,45.49,1012.3,321.1
263.0,23.96,44.96,1012.51,322.3
264.0,23.9,44.89,1012.59,317.1
265.0,23.9,44.3,1012.57,316.7
266.0,23.98,45.31,1012.2,316.2
267.0,23.94,45.32,1012.43,321.6
268.0,23.95,44.93,1012.5,319.1
269.0,24.1,44.74,1012.4,323.2
270.0,24.06,45.08,1012.39,321.3
271.0,24.05,44.21,1012.36,318.0
272.0,24.08,45.35,1012.41,319.6
273.0,24.03,44.71,1012.29,318.3
274.0,24.05,45.64,1012.3,319.5
275.0,24.03,45.91,1012.13,323.0
276.0,24.1,45.28,1012.15,320.3
277.0,24.02,45.13,1012.48,316.9
278.0,24.0,44.62,1012.19,323.0
279.0,23.91,44.49,1012.79,322.3
280.0,23.89,45.34,1012.44,319.8
281.0,24.12,44.97,1012.33,317.8
282.0,24.02,45.17,1012.23,320.2
283.0,23.99,44.73,1012.35,327.9
284.0,24.03,45.88,1012.19,321.8
285.0,23.98,44.7,1012.32,319.4
286.0,24.08,44.72,1012.41,318.5
287.0,24.03,44.68,1012.26,317.9
288.0,23.89,45.27,1012.38,322.8
289.0,23.94,45.94,1012.76,313.7
290.0,24.07,45.0,1012.51,317.2
291.0,23.91,45.32,1012.35,319.7
292.0,24.09,45.59,1012.5,317.9
293.0,24.04,44.47,1012.24,324.0
294.0,24.07,45.14,1012.23,318.5
295.0,24.15,45.39,1012.34,318.0
296.0,24.13,44.73,1012.39,314.3
297.0,24.06,45.71,1012.45,322.2
298.0,24.03,44.89,1012.43,323.3
299.0,24.07,44.83,1012.54,318.8
300.0,24.01,44.68,1012.58,320.9
301.0,24.1,44.51,1012.08,320.2
302.0,23.92,45.04,1012.53,315.4
303.0,24.08,44.89,1012.07,317.7
304.0,23.89,45.55,1012.34,326.0
305.0,23.94,44.93,1012.21,323.4
306.0,23.93,45.21,1012.55,319.1
307.0,24.02,44.53,1012.41,322.3
308.0,23.95,44.57,1012.58,318.9
309.0,24.0,45.55,1012.35,318.5
310.0,24.01,45.06,1012.57,318.8
311.0,24.02,45.04,1012.29,324.9
312.0,24.08,44.8,1012.53,316.5
313.0,23.95,44.88,1012.36,321.1
314.0,24.01,45.68,1012.35,315.3
315.0,23.93,44.59,1012.32,314.8
316.0,23.99,45.67,1012.48,323.2
317.0,23.97,44.78,1012.32,318.0
318.0,23.97,44.44,1012.51,319.9
319.0,24.0,44.65,1012.4,320.9
320.0,24.03,45.02,1012.36,319.5
321.0,24.08,45.61,1012.39,320.2
322.0,23.96,44.42,1012.58,321.8
323.0,24.1,45.32,1012.49,323.6
324.0,23.89,45.67,1012.39,320.5
325.0,24.11,44.92,1012.21,319.8
326.0,24.03,44.87,1012.49,318.3
327.0,24.08,45.49,1012.45,317.2
328.0,23.92,44.56,1012.31,316.3
329.0,23.92,44.66,1012.3,319.9
330.0,23.92,44.73,1012.2,321.1
331.0,24.01,45.21,1012.35,314.8
332.0,24.04,44.79,1012.4,316.8
333.0,24.03,44.91,1012.35,317.8
334.0,24.02,44.92,1012.53,315.1
335.0,23.98,44.87,1012.49,322.1
336.0,24.03,45.36,1012.43,322.7
337.0,24.0,44.23,1012.2,323.2
338.0,23.93,44.82,1012.38,312.6
339.0,23.93,45.88,1012.73,321.5
340.0,24.02,44.66,1012.13,322.3
341.0,24.11,45.05,1012.35,316.7
342.0,23.88,44.32,1012.36,322.5
343.0,23.91,45.13,1012.64,316.5
344.0,24.01,45.11,1012.3,322.6
345.0,23.96,44.44,1012.24,319.4
346.0,24.01,45.24,1012.17,321.7
347.0,24.12,45.56,1012.67,321.4
348.0,24.03,45.41,1012.15,318.5
349.0,23.94,45.14,1012.46,316.5
350.0,24.02,45.35,1012.25,314.7
351.0,24.11,45.21,1012.37,320.2
352.0,23.81,44.36,1012.32,323.4
353.0,24.22,45.58,1012.59,320.2
354.0,24.1,45.27,1012.15,320.9
355.0,23.94,44.78,1012.39,323.8
356.0,24.03,44.64,1012.6,326.6
357.0,23.94,45.3,1012.35,323.1
358.0,24.05,45.06,1012.28,321.7
359.0,24.16,44.3,1012.4,322.5
360.0,24.02,45.07,1012.37,319.9
361.0,24.05,45.11,1012.5,322.2
362.0,23.96,44.3,1012.7,319.7
363.0,23.98,44.39,1012.23,321.8
364.0,23.9,45.25,1012.26,316.8
365.0,24.07,44.42,1012.09,321.5
366.0,24.16,44.61,1012.32,318.1
367.0,24.01,45.25,1012.57,321.1
368.0,24.02,45.07,1012.39,324.6
369.0,23.93,44.9,1012.65,326.9
370.0,24.03,45.15,1012.63,316.0
371.0,24.12,44.98,1012.55,321.4
372.0,23.89,45.2,1012.63,320.7
373.0,23.92,44.67,1012.24,320.0
374.0,23.84,44.29,1012.57,319.5
375.0,23.9,45.04,1012.36,318.9
376.0,24.07,44.52,1012.23,321.8
377.0,23.96,44.75,1012.58,321.0
378.0,23.89,45.11,1012.3,319.7
379.0,23.87,45.23,1012.55,317.1
380.0,23.84,45.29,1012.32,316.3
381.0,24.12,44.8,1012.36,324.1
382.0,24.17,45.75,1012.58,322.4
383.0,23.97,45.53,1012.28,323.2
384.0,23.97,45.35,1012.52,318.7
385.0,24.07,44.74,1012.38,317.6
386.0,23.92,45.51,1012.19,315.2
387.0,24.13,45.34,1012.69,323.0
388.0,23.93,44.76,1012.19,318.0
389.0,24.16,44.51,1012.41,318.2
390.0,23.99,45.18,1012.55,324.4
391.0,24.05,45.71,1011.95,320.6
392.0,24.06,44.5,1012.52,318.4
393.0,23.85,45.64,1012.42,322.0
394.0,24.0,45.56,1012.48,320.1
395.0,23.89,45.2,1012.23,309.9
396.0,24.01,45.3,1011.95,320.9
397.0,23.97,45.4,1012.31,320.5
398.0,23.93,45.35,1012.37,321.6
399.0,24.05,44.44,1012.42,319.7
400.0,23.91,45.49,1012.48,320.6
401.0,24.09,45.71,1012.64,319.7
402.0,24.15,45.07,1012.14,319.5
403.0,24.07,44.71,1012.41,323.5
404.0,23.96,44.7,1012.52,318.4
405.0,23.96,44.79,1012.31,324.3
406.0,24.07,44.74,1012.23,322.1
407.0,24.07,45.65,1012.58,319.5
408.0,23.97,44.83,1012.34,316.6
409.0,23.82,45.29,1012.29,321.2
410.0,23.94,45.04,1012.37,316.2
411.0,24.16,45.49,1012.55,318.2
412.0,24.02,45.22,1012.57,319.6
413.0,24.0,45.49,1012.28,323.5
414.0,24.06,44.95,1012.83,322.7
415.0,23.86,44.76,1012.38,319.4
416.0,24.03,45.07,1012.35,318.4
417.0,23.95,45.24,1012.52,314.7
418.0,24.07,45.24,1012.53,319.3
419.0,24.14,44.91,1012.26,322.5
420.0,24.0,44.48,1012.39,320.8
421.0,23.96,45.06,1012.35,317.1
422.0,24.06,44.76,1012.23,318.1
423.0,23.75,44.82,1012.63,315.8
424.0,24.0,44.49,1012.42,320.1
425.0,24.14,44.64,1012.16,319.3
426.0,23.99,45.35,1012.64,314.7
427.0,23.93,44.51,1012.38,316.3
428.0,23.94,45.11,1012.31,324.3
429.0,24.1,45.2,1012.42,316.9
430.0,24.01,45.34,1012.54,315.4
431.0,24.02,45.06,1012.38,320.4
432.0,23.96,45.33,1012.52,326.8
433.0,23.96,44.86,1012.53,318.3
434.0,24.1,44.68,1012.25,319.1
435.0,24.08,44.51,1012.32,316.3
436.0,23.91,45.03,1012.39,321.5
437.0,23.81,44.24,1012.52,326.1
438.0,23.94,45.23,1012.23,321.7
439.0,24.03,45.44,1012.18,319.4
440.0,24.06,45.5,1012.32,318.5
441.0,23.99,45.29,1012.65,323.7
442.0,24.05,45.34,1012.71,324.4
443.0,24.03,44.62,1012.57,322.0
444.0,23.94,45.35,1012.42,317.7
445.0,23.97,44.87,1012.47,324.1
446.0,23.99,45.23,1012.06,324.5
447.0,23.92,45.38,1012.47,324.0
448.0,24.11,44.44,1012.55,320.0
449.0,24.12,45.26,1012.39,316.1
450.0,24.14,45.3,1012.41,321.8
451.0,24.11,45.33,1012.72,317.5
452.0,23.84,45.17,1012.46,322.8
453.0,23.79,45.79,1012.16,321.0
454.0,24.03,45.36,1012.4,320.8
455.0,24.16,44.69,1012.09,317.8
456.0,24.07,45.05,1012.58,320.0
457.0,24.21,45.15,1012.47,322.2
458.0,24.06,44.71,1012.26,321.7
459.0,24.03,44.64,1012.54,319.2
460.0,23.84,45.55,1012.29,323.1
461.0,23.88,45.3,1012.49,318.3
462.0,23.98,45.38,1012.41,324.8
463.0,24.03,45.34,1012.3,318.9
464.0,24.08,44.69,1012.31,321.0
465.0,24.02,44.94,1012.52,318.1
466.0,24.16,44.77,1012.74,321.0
467.0,24.15,44.45,1012.38,327.6
468.0,23.84,45.14,1012.3,318.4
469.0,23.85,44.69,1012.42,320.0
470.0,23.83,44.7,1012.33,314.1
471.0,23.88,44.91,1012.35,314.3
472.0,24.09,45.18,1012.52,321.9
473.0,23.99,44.72,1012.49,318.1
474.0,24.02,45.53,1012.43,325.6
475.0,23.99,44.51,1012.3,318.8
476.0,23.96,44.57,1012.39,319.5
477.0,23.94,45.16,1012.62,318.2
478.0,23.94,45.68,1012.3,321.9
479.0,24.19,44.75,1012.58,323.1
480.0,23.98,44.5,1012.6,313.3
481.0,23.93,45.24,1012.34,326.4
482.0,23.95,44.7,1012.34,320.5
483.0,24.17,45.26,1012.16,323.1
484.0,24.02,45.65,1012.55,317.3
485.0,24.07,44.68,1012.33,317.6
486.0,23.98,45.07,1012.67,320.8
487.0,24.02,45.55,1012.58,320.6
488.0,23.92,45.2,1012.62,314.5
489.0,24.02,44.74,1012.47,316.4
490.0,24.02,44.81,1012.28,325.5
491.0,24.05,44.71,1012.31,325.3
492.0,23.93,44.74,1012.49,316.9
493.0,23.94,44.96,1012.28,322.0
494.0,24.1,44.67,1012.29,323.1
495.0,23.87,44.78,1012.37,317.3
496.0,24.01,44.77,1012.13,320.3
497.0,23.85,45.58,1012.33,319.5
498.0,23.93,44.78,1012.23,322.8
499.0,24.02,45.1,1012.37,322.8
500.0,24.17,45.32,1012.3,319.3
501.0,24.11,45.26,1012.62,320.5
502.0,23.94,45.2,1012.6,321.4
503.0,24.03,45.28,1012.35,317.5
504.0,24.2,44.47,1012.41,323.5
505.0,24.0,44.82,1012.42,326.2
506.0,23.86,45.35,1012.34,320.5
507.0,23.92,45.49,1012.49,315.7
508.0,24.01,44.94,1012.51,317.0
509.0,24.01,45.26,1012.29,318.0
510.0,23.84,44.87,1012.08,320.9
511.0,24.03,45.26,1012.4,320.3
512.0,23.96,45.21,1012.38,318.8
513.0,23.98,45.17,1012.26,319.9
514.0,23.94,45.22,1012.3,320.1
515.0,23.95,44.44,1012.33,320.6
516.0,24.06,45.33,1012.69,323.2
517.0,24.04,45.24,1012.42,316.8
518.0,24.06,45.22,1012.2,321.3
519.0,24.1,44.8,1012.68,317.3
520.0,24.04,44.62,1012.42,319.4
521.0,24.13,44.74,1012.8,316.9
522.0,23.93,45.09,1012.52,315.2
523.0,24.17,45.04,1012.21,319.7
524.0,24.0,44.89,1012.38,321.2
525.0,23.95,44.89,1012.75,318.4
526.0,24.12,45.06,1012.41,319.2
527.0,24.03,45.45,1012.5,321.9
528.0,24.03,44.7,1012.39,317.1
529.0,24.0,45.49,1012.42,316.1
530.0,24.01,45.25,1012.41,313.3
531.0,23.89,45.42,1012.47,318.5
532.0,24.04,45.29,1012.45,317.7
533.0,23.95,45.28,1012.5,325.2
534.0,24.09,45.05,1012.41,322.9
535.0,24.03,45.04,1012.42,319.4
536.0,24.01,45.27,1012.59,318.5
537.0,23.87,44.85,1012.5,321.8
538.0,23.99,44.95,1012.39,314.0
539.0,23.92,44.5,1012.78,322.0
540.0,24.04,45.89,1012.46,319.8
541.0,23.86,45.4,1012.15,323.4
542.0,24.17,44.8,1012.49,320.5
543.0,23.98,45.03,1012.4,312.9
544.0,24.11,44.78,1012.45,315.6
545.0,24.03,44.42,1012.18,322.5
546.0,23.87,44.43,1012.57,319.8
547.0,23.91,44.77,1012.22,323.1
548.0,23.88,44.91,1012.39,315.1
549.0,23.99,44.6,1012.19,317.4
550.0,23.96,44.76,1012.58,318.9
551.0,24.03,44.77,1012.45,323.7
552.0,24.05,45.35,1012.2,318.1
553.0,24.01,45.48,1012.7,320.3
554.0,23.94,44.92,1012.6,323.4
555.0,24.08,44.09,1012.44,317.7
556.0,24.0,44.05,1012.18,318.8
557.0,24.12,44.08,1012.65,318.9
558.0,24.08,45.2,1012.12,320.6
559.0,24.09,45.03,1012.39,316.0
560.0,24.01,44.85,1012.23,317.7
561.0,24.04,44.19,1012.18,320.4
562.0,24.1,45.43,1012.62,321.5
563.0,23.86,44.56,1012.55,319.4
564.0,24.03,45.13,1012.28,322.3
565.0,24.0,45.12,1012.48,316.6
566.0,24.11,44.9,1012.58,317.8
567.0,24.08,45.87,1012.26,320.9
568.0,23.92,44.86,1012.23,325.0
569.0,23.91,44.75,1012.53,316.5
570.0,24.1,45.43,1012.58,318.9
571.0,24.05,44.71,1012.52,317.6
572.0,24.01,45.62,1012.31,320.0
573.0,24.08,45.35,1012.33,319.7
574.0,24.07,45.71,1012.31,320.3
575.0,24.17,45.14,1012.23,313.2
576.0,24.01,44.56,1012.3,324.4
577.0,23.98,45.4,1012.42,319.1
578.0,23.96,45.01,1012.21,320.5
579.0,24.0,45.0,1012.32,317.7
580.0,24.1,45.63,1012.58,322.6
581.0,24.02,44.75,1012.37,322.2
582.0,23.91,44.7,1012.39,320.8
583.0,23.9,46.07,1012.38,319.7
584.0,24.04,44.97,1012.25,317.6
585.0,24.09,44.55,1012.43,318.4
586.0,24.17,44.6,1012.27,314.8
587.0,24.03,45.17,1012.79,324.0
588.0,23.97,45.22,1012.36,314.3
589.0,23.98,45.47,1012.37,319.2
590.0,23.94,45.01,1012.48,316.0
591.0,24.05,45.07,1012.43,324.7
592.0,23.95,45.74,1012.49,323.1
593.0,24.08,45.53,1012.44,318.4
594.0,24.1,45.27,1012.33,319.4
595.0,23.91,44.67,1012.61,321.1
596.0,23.97,45.73,1012.52,318.1
597.0,24.0,45.02,1012.53,320.8
598.0,24.02,44.74,1012.46,318.3
599.0,23.95,45.29,1012.41,317.3
600.0,24.15,45.56,1012.48,322.9
601.0,23.91,44.9,1012.47,318.8
602.0,24.01,44.84,1012.49,320.6
603.0,24.07,45.26,1012.32,318.1
604.0,24.03,44.97,1012.62,315.6
605.0,23.95,45.24,1012.2,319.8
606.0,23.87,45.02,1012.57,321.8
607.0,23.95,45.02,1012.27,319.3
608.0,24.1,45.23,1012.57,321.3
609.0,23.99,44.61,1012.28,318.9
610.0,23.97,45.71,1012.29,321.5
611.0,23.85,45.37,1012.3,319.3
612.0,24.04,44.89,1012.44,322.6
613.0,24.02,44.73,1012.46,320.4
614.0,23.92,45.08,1012.21,319.8
615.0,24.01,44.5,1012.05,318.6
616.0,23.96,44.97,1012.46,320.0
617.0,24.1,44.52,1012.19,320.3
618.0,23.91,45.02,1012.48,320.4
619.0,24.09,45.27,1012.37,323.5
620.0,24.03,45.31,1012.38,322.1
621.0,24.08,44.74,1012.2,314.4
622.0,23.9,44.93,1012.67,320.4
623.0,23.96,45.74,1012.42,323.2
624.0,23.92,44.94,1012.52,320.7
625.0,24.02,44.6,1012.29,327.0
626.0,23.89,44.4,1012.53,317.1
627.0,23.92,45.19,1012.27,322.2
628.0,24.09,44.61,1012.45,314.6
629.0,23.85,44.93,1012.33,317.2
630.0,24.11,45.07,1012.12,323.5
631.0,24.09,44.93,1012.35,320.7
632.0,24.06,45.25,1012.64,320.7
633.0,23.98,44.44,1012.59,321.6
634.0,23.94,45.34,1012.43,323.0
635.0,24.0,44.3,1012.51,313.6
636.0,24.0,45.06,1012.29,318.9
637.0,24.17,44.6,1012.56,317.4
638.0,24.01,45.17,1012.36,322.0
639.0,23.89,45.5,1012.34,320.8
640.0,23.97,45.45,1012.33,312.2
641.0,24.09,45.07,1012.55,318.9
642.0,24.01,45.21,1012.4,319.7
643.0,24.0,45.08,1012.41,320.9
644.0,24.01,44.59,1012.3,318.9
645.0,23.97,45.12,1012.51,325.2
646.0,23.98,45.55,1012.41,323.5
647.0,24.13,44.13,1012.33,320.8
648.0,23.95,45.31,1012.43,318.2
649.0,24.03,44.54,1012.48,318.5
650.0,24.15,44.9,1012.42,320.2
651.0,23.91,44.97,1012.63,323.9
652.0,24.0,45.51,1012.59,319.5
653.0,24.07,44.93,1012.38,318.5
654.0,24.07,44.19,1012.48,318.4
655.0,24.03,45.34,1012.04,320.6
656.0,23.96,44.74,1012.29,316.9
657.0,23.94,45.3,1012.33,321.3
658.0,24.08,45.19,1012.55,322.8
659.0,24.09,45.43,1012.2,320.8
660.0,23.99,44.98,1012.52,325.1
661.0,24.01,45.35,1012.53,317.9
662.0,24.14,44.72,1012.65,325.7
663.0,23.93,45.0,1012.37,321.2
