timestamp,temperature,humidity,pressure,light,state,interval_s,score,upload_requested,detected_event
1730.0,24.92,41.99,1012.32,322.3,ACTIVE,5.0,4.6543,0,0
1735.0,24.88,42.65,1012.17,321.2,ACTIVE,5.0,4.0296,0,0
1740.0,24.7,41.32,1012.48,323.6,ACTIVE,5.0,3.2457,0,0
1745.0,24.72,42.26,1012.52,320.6,ACTIVE,5.0,2.4592,0,0
1750.0,24.6,42.76,1012.42,319.3,STABLE,20.0,1.47,1,0
1770.0,23.97,45.3,1012.48,321.8,STABLE,20.0,2.8431,1,0
1790.0,23.55,47.1,1012.56,317.9,ACTIVE,15.0,4.9323,1,0
1805.0,23.23,48.44,1012.61,320.3,ACTIVE,10.0,5.8326,1,0
1815.0,23.07,48.23,1012.41,322.2,ACTIVE,5.0,5.7327,1,0
1820.0,23.34,47.97,1012.32,318.4,ACTIVE,5.0,3.1138,0,0
1825.0,23.25,47.89,1012.61,324.1,ACTIVE,5.0,3.4742,0,0
1830.0,23.15,47.34,1012.64,320.4,ACTIVE,5.0,3.8737,0,0
1835.0,23.4,47.89,1012.22,320.8,ACTIVE,5.0,2.0161,1,0
1840.0,23.38,47.0,1012.62,322.7,ACTIVE,5.0,1.8955,0,0
1845.0,23.53,46.45,1012.36,317.9,STABLE,20.0,0.9718,1,0
1865.0,24.16,44.03,1012.28,326.2,STABLE,20.0,3.508,1,0
1885.0,24.53,41.69,1012.64,320.3,ACTIVE,15.0,5.1914,1,0
1900.0,24.88,41.78,1012.44,324.2,ACTIVE,10.0,6.1566,1,0
1910.0,24.97,41.86,1012.5,317.0,ACTIVE,5.0,5.5253,1,0
1915.0,24.84,41.14,1012.38,321.9,ACTIVE,5.0,3.8693,0,0
1920.0,24.79,42.8,1012.36,325.6,ACTIVE,5.0,3.2383,0,0
1925.0,24.66,42.34,1012.7,319.0,ACTIVE,5.0,2.1225,1,0
1930.0,24.44,42.97,1012.37,322.7,STABLE,20.0,1.1487,1,0
1950.0,24.07,45.49,1012.32,316.7,STABLE,20.0,2.5455,1,0
1970.0,23.31,46.36,1012.51,317.5,ACTIVE,15.0,6.5756,1,0
1985.0,23.29,47.62,1012.45,317.1,ACTIVE,10.0,5.0651,1,0
1995.0,23.26,48.82,1012.26,321.6,ACTIVE,5.0,4.558,1,0
2000.0,23.09,48.26,1012.35,320.7,ACTIVE,5.0,4.7779,0,0
2005.0,23.18,48.26,1012.34,320.3,ACTIVE,5.0,3.8104,0,0
2010.0,23.13,47.88,1012.4,315.1,ACTIVE,5.0,3.8506,0,0
2015.0,23.24,46.71,1012.28,317.1,ACTIVE,5.0,2.8211,1,0
2020.0,23.39,46.74,1012.59,324.0,ACTIVE,5.0,1.6041,0,0
2025.0,23.58,46.78,1012.39,320.9,STABLE,20.0,1.0436,1,0
2045.0,24.05,44.47,1012.17,313.7,STABLE,20.0,2.9358,1,0
2065.0,24.66,43.02,1012.32,320.8,ACTIVE,15.0,6.2685,1,0
2080.0,24.86,41.66,1012.63,313.8,ACTIVE,10.0,6.0347,1,0
2090.0,24.82,41.48,1012.2,318.3,ACTIVE,5.0,4.5611,1,0
2095.0,24.73,42.07,1012.27,322.1,ACTIVE,5.0,3.3095,0,0
2100.0,24.85,41.89,1012.34,318.3,ACTIVE,5.0,3.8549,0,0
2105.0,24.74,42.59,1012.41,316.4,ACTIVE,5.0,2.8251,0,0
2110.0,24.77,42.74,1012.45,319.1,ACTIVE,5.0,2.8078,0,0
2115.0,24.33,43.37,1012.53,320.4,STABLE,20.0,1.1577,1,0
2135.0,23.69,45.46,1012.33,319.8,ACTIVE,15.0,4.582,1,0
2150.0,23.45,47.12,1012.58,316.9,ACTIVE,10.0,5.0365,1,0
2160.0,23.23,48.37,1012.34,321.2,ACTIVE,5.0,5.4958,1,0
2165.0,23.16,48.37,1012.2,316.8,ACTIVE,5.0,5.1774,0,0
2170.0,23.16,48.23,1012.55,324.6,ACTIVE,5.0,4.7791,0,0
2175.0,23.02,48.24,1012.58,318.7,ACTIVE,5.0,5.3448,0,0
2180.0,23.07,48.54,1012.61,320.5,ACTIVE,5.0,4.6004,0,0
2185.0,23.13,48.92,1012.57,318.4,ACTIVE,5.0,3.8465,0,0
2190.0,23.16,47.58,1012.22,318.3,ACTIVE,5.0,3.3506,0,0
2195.0,23.35,47.25,1012.34,317.8,ACTIVE,5.0,1.8262,0,0
2200.0,23.33,47.33,1012.43,321.7,ACTIVE,5.0,1.8191,0,0
2205.0,23.65,46.79,1012.04,322.8,STABLE,20.0,1.3428,1,0
2225.0,24.16,44.36,1012.28,321.1,STABLE,20.0,3.8193,1,0
2245.0,24.61,42.57,1012.49,324.2,ACTIVE,15.0,5.8645,1,0
2260.0,24.75,42.41,1012.3,320.1,ACTIVE,10.0,5.3317,1,0
2270.0,24.84,41.53,1012.49,322.5,ACTIVE,5.0,4.8653,1,0
2275.0,24.81,42.27,1012.26,322.2,ACTIVE,5.0,3.9703,0,0
2280.0,24.92,41.23,1012.4,317.8,ACTIVE,5.0,4.3982,0,0
2285.0,24.67,43.25,1012.49,322.3,ACTIVE,5.0,2.3932,1,0
2290.0,24.71,42.69,1012.39,318.7,ACTIVE,5.0,2.4758,0,0
2295.0,24.29,43.24,1012.56,316.0,STABLE,20.0,1.3579,1,0
2315.0,23.85,44.83,1012.15,316.8,STABLE,20.0,3.4084,1,0
2335.0,23.36,48.19,1012.52,322.2,ACTIVE,15.0,5.823,1,0
2350.0,23.05,48.03,1012.36,321.9,ACTIVE,10.0,6.4339,1,0
2360.0,23.09,47.9,1012.51,317.9,ACTIVE,5.0,4.8804,1,0
2365.0,23.28,48.4,1012.63,322.8,ACTIVE,5.0,3.0841,0,0
2370.0,23.32,47.86,1012.34,315.1,ACTIVE,5.0,2.4256,0,0
2375.0,23.39,47.66,1012.58,323.5,ACTIVE,5.0,1.7723,1,0
2380.0,23.45,47.54,1012.14,318.6,STABLE,20.0,1.4698,1,0
2400.0,23.99,45.93,1012.46,314.7,STABLE,20.0,2.4591,1,0
2420.0,24.11,45.74,1012.63,320.2,STABLE,40.0,2.6443,1,0
2460.0,24.02,45.61,1012.41,322.7,STABLE,40.0,1.3832,0,0
2500.0,24.12,46.16,1012.34,320.1,STABLE,60.0,1.4966,1,0
2560.0,24.02,45.1,1012.31,321.7,STABLE,60.0,1.1679,1,0
2620.0,24.1,44.99,1012.22,323.9,STABLE,60.0,0.7215,1,0
2680.0,24.12,45.51,1012.54,317.6,STABLE,60.0,0.4578,1,0
2740.0,23.94,44.76,1012.48,319.0,STABLE,60.0,0.9711,1,0
2800.0,24.07,44.82,1012.31,320.1,STABLE,60.0,0.3811,1,0
2860.0,24.05,44.55,1012.49,321.8,STABLE,60.0,0.4982,1,0
2920.0,24.11,44.9,1012.19,317.8,STABLE,60.0,0.4286,1,0
2980.0,24.02,45.2,1012.34,314.2,STABLE,60.0,0.4692,1,0
3040.0,23.93,45.2,1012.57,319.3,STABLE,60.0,0.7928,1,0
3100.0,23.96,45.51,1012.49,321.5,STABLE,60.0,0.5048,1,0
3160.0,23.92,44.92,1012.52,318.4,STABLE,60.0,0.4851,1,0
3220.0,24.01,45.09,1012.56,323.5,STABLE,60.0,0.4176,1,0
3280.0,24.01,45.88,1012.42,322.6,STABLE,60.0,0.9725,1,0
3340.0,28.6,28.38,1012.57,323.0,ALERT,5.0,30.7044,1,0
3345.0,28.46,28.75,1012.45,315.9,ALERT,5.0,14.4189,0,0
3350.0,28.37,28.71,1012.46,318.5,ALERT,5.0,12.7097,1,1
3355.0,28.44,28.46,1012.51,322.4,ALERT,5.0,12.1987,0,1
3360.0,28.54,29.35,1012.65,317.5,ALERT,5.0,11.927,0,1
3365.0,28.53,28.51,1012.42,318.8,ALERT,5.0,10.9429,0,1
3370.0,28.39,28.55,1012.34,319.1,ALERT,5.0,9.1678,0,1
3375.0,28.61,28.76,1012.35,322.2,ALERT,5.0,9.9292,0,1
3380.0,28.49,27.53,1012.32,317.9,ALERT,5.0,8.3655,0,1
3385.0,28.52,29.08,1012.72,322.6,ALERT,5.0,7.922,0,0
3390.0,28.55,29.06,1012.34,324.2,ALERT,5.0,7.5126,0,0
3395.0,28.64,28.56,1012.08,316.8,ALERT,5.0,7.5347,0,0
3400.0,28.39,29.13,1012.46,320.5,ALERT,5.0,5.2884,0,0
3405.0,28.63,28.4,1012.33,321.3,ALERT,5.0,6.4816,0,0
3410.0,28.65,29.44,1012.39,323.3,ALERT,5.0,6.1164,1,0
3415.0,28.52,28.8,1012.48,320.5,ALERT,5.0,4.7792,0,0
3420.0,28.55,28.54,1012.56,315.8,ALERT,5.0,4.6116,0,0
3425.0,28.57,28.94,1012.36,319.4,ALERT,5.0,4.3902,0,0
3430.0,28.48,28.92,1012.31,322.6,ACTIVE,15.0,3.4525,1,0
3445.0,28.53,28.37,1012.56,321.5,ACTIVE,10.0,3.5202,1,0
3455.0,28.51,29.32,1012.34,317.9,ACTIVE,5.0,2.6829,1,0
3460.0,28.51,28.19,1012.68,316.5,ACTIVE,5.0,2.4022,0,0
3465.0,28.52,29.04,1012.52,320.9,ACTIVE,5.0,2.1894,0,0
3470.0,28.56,28.9,1012.56,312.5,ACTIVE,5.0,2.2876,0,0
3475.0,28.38,29.1,1012.29,322.1,STABLE,20.0,0.9116,1,0
3495.0,28.4,28.77,1012.44,321.6,STABLE,20.0,1.2392,0,0
3515.0,28.55,29.12,1012.42,321.3,STABLE,40.0,1.7311,1,0
3555.0,28.45,28.99,1012.5,321.9,STABLE,40.0,0.6317,0,0
3595.0,28.54,28.82,1012.4,324.3,STABLE,60.0,0.979,1,0
3655.0,28.58,28.55,1012.41,324.5,STABLE,60.0,0.8541,1,0
3715.0,28.58,29.3,1012.48,315.1,STABLE,60.0,0.6093,1,0
3775.0,28.48,29.21,1012.47,316.5,STABLE,60.0,0.4531,1,0
3835.0,28.49,28.92,1012.57,318.6,STABLE,60.0,0.2664,1,0
3895.0,28.42,29.05,1012.09,321.4,STABLE,60.0,0.5466,1,0
3955.0,28.61,28.06,1012.3,321.2,STABLE,60.0,1.2229,1,0
4015.0,28.5,28.71,1012.48,319.1,STABLE,60.0,0.2367,1,0
4075.0,28.47,28.99,1012.66,319.1,STABLE,60.0,0.4505,1,0
4135.0,28.54,28.83,1012.41,319.3,STABLE,60.0,0.3075,1,0
4195.0,28.65,27.87,1012.42,324.0,STABLE,60.0,1.1874,1,0
4255.0,28.2,29.6,1012.52,318.5,STABLE,60.0,2.5565,1,0
4315.0,27.85,30.74,1012.38,323.9,STABLE,60.0,3.6116,1,0
4375.0,27.52,33.13,1012.43,318.2,STABLE,60.0,4.0922,1,0
4435.0,27.18,32.46,1012.32,321.1,STABLE,60.0,4.2696,1,0
4495.0,27.11,34.26,1012.6,314.0,STABLE,60.0,2.8543,1,0
4555.0,26.69,34.88,1012.55,321.8,STABLE,60.0,4.1007,1,0
4615.0,26.41,35.39,1012.57,321.5,STABLE,60.0,3.917,1,0
4675.0,26.09,37.4,1012.36,318.6,STABLE,60.0,4.0918,1,0
4735.0,25.8,38.95,1012.32,320.1,STABLE,60.0,3.9793,1,0
4795.0,25.46,39.73,1012.51,316.1,STABLE,60.0,4.2563,1,0
4855.0,25.11,40.95,1012.81,311.4,STABLE,60.0,4.4615,1,0
4915.0,24.9,42.24,1012.43,320.3,STABLE,60.0,3.6307,1,0
4975.0,24.63,42.98,1012.46,321.2,STABLE,60.0,3.6154,1,0
5035.0,24.37,44.05,1012.5,327.9,STABLE,60.0,3.541,1,0
5095.0,23.88,45.14,1012.53,321.9,ACTIVE,15.0,5.0372,1,0
5110.0,24.01,45.1,1012.5,317.0,ACTIVE,10.0,1.6519,1,0
5120.0,23.87,44.86,1012.23,323.9,ACTIVE,5.0,2.2549,1,0
5125.0,24.12,44.52,1012.4,315.2,STABLE,20.0,0.6848,1,0
5145.0,23.96,45.17,1012.45,323.2,STABLE,20.0,1.3123,0,0
5165.0,23.91,44.88,1012.48,320.8,STABLE,40.0,1.3175,1,0
5205.0,23.99,45.07,1012.35,312.4,STABLE,40.0,0.5218,0,0
5245.0,24.02,45.16,1012.41,324.4,STABLE,60.0,0.4256,1,0
5305.0,24.06,44.96,1012.33,316.2,STABLE,60.0,0.2229,1,0
5365.0,24.13,45.4,1012.33,323.0,STABLE,60.0,0.5781,1,0
5425.0,24.12,45.17,1012.53,325.5,STABLE,60.0,0.2224,1,0
5485.0,23.95,46.12,1012.27,318.9,STABLE,60.0,1.1819,1,0
5545.0,23.95,45.07,1012.55,321.8,STABLE,60.0,0.7215,1,0
5605.0,23.91,45.65,1012.44,319.4,STABLE,60.0,0.5222,1,0
5665.0,24.1,45.71,1012.51,314.2,STABLE,60.0,1.0056,1,0
5725.0,23.92,45.2,1012.84,320.0,STABLE,60.0,0.6972,1,0
5785.0,24.04,45.01,1012.21,322.4,STABLE,60.0,0.492,1,0
5845.0,23.94,44.59,1012.46,316.8,STABLE,60.0,0.771,1,0
5905.0,24.08,45.44,1012.71,324.0,STABLE,60.0,0.7128,1,0
5965.0,21.4,53.68,1012.53,320.2,ALERT,5.0,17.5102,1,0
5970.0,21.48,53.33,1012.74,317.7,ALERT,5.0,8.2218,0,0
5975.0,21.48,53.97,1012.32,318.4,ALERT,5.0,7.5893,0,0
5980.0,21.55,54.39,1012.28,319.6,ALERT,5.0,6.5389,0,0
5985.0,21.53,54.12,1012.63,324.1,ALERT,5.0,6.1692,0,0
5990.0,21.45,54.04,1012.45,320.2,ALERT,5.0,6.228,0,0
5995.0,21.51,54.32,1012.58,319.2,ALERT,5.0,5.3489,0,0
6000.0,21.47,53.77,1012.4,321.8,ALERT,5.0,5.2041,0,0
6005.0,21.45,54.56,1012.18,321.6,ALERT,5.0,4.9372,0,0
6010.0,21.63,53.7,1012.64,315.4,ACTIVE,15.0,3.3574,1,0
6025.0,21.45,53.99,1012.48,316.9,ACTIVE,10.0,4.2991,1,0
6035.0,21.45,53.15,1012.37,324.0,ACTIVE,5.0,3.4393,1,0
6040.0,21.48,54.14,1012.37,326.6,ACTIVE,5.0,2.748,0,0
6045.0,21.45,54.19,1012.68,316.4,ACTIVE,5.0,2.7366,0,0
6050.0,21.48,54.16,1012.64,321.9,ACTIVE,5.0,2.3261,0,0
6055.0,21.33,54.27,1012.41,320.6,ACTIVE,5.0,3.1471,0,0
6060.0,21.56,53.8,1012.53,321.4,STABLE,20.0,1.3717,1,0
6080.0,21.4,54.09,1012.25,322.3,STABLE,20.0,2.3329,0,0
6100.0,21.56,53.53,1012.41,320.4,STABLE,40.0,0.683,1,0
6140.0,21.56,54.91,1012.48,322.1,STABLE,40.0,2.0107,0,0
6180.0,21.39,53.37,1012.37,321.7,STABLE,60.0,1.4407,1,0
6240.0,21.54,54.17,1012.46,317.6,STABLE,60.0,0.5689,1,0
6300.0,21.53,53.32,1012.32,320.8,STABLE,60.0,0.7781,1,0
6360.0,21.56,53.7,1012.63,322.1,STABLE,60.0,0.2006,1,0
6420.0,21.57,53.63,1012.5,315.8,STABLE,60.0,0.1779,1,0
6480.0,21.42,53.57,1012.36,320.4,STABLE,60.0,0.9165,1,0
6540.0,21.55,54.33,1012.49,317.9,STABLE,60.0,0.9014,1,0
6600.0,21.42,54.28,1012.08,317.0,STABLE,60.0,0.6625,1,0
6660.0,21.87,53.58,1012.42,318.4,STABLE,60.0,2.6688,1,0
6720.0,21.89,51.77,1012.37,319.6,STABLE,60.0,2.603,1,0
6780.0,22.09,51.37,1012.52,321.4,STABLE,60.0,2.0672,1,0
6840.0,22.51,50.61,1012.33,314.4,STABLE,60.0,3.8336,1,0
6900.0,22.7,49.3,1012.22,322.9,STABLE,60.0,3.1835,1,0
6960.0,23.06,47.84,1012.21,319.4,STABLE,60.0,3.9917,1,0
7020.0,23.33,47.61,1012.38,320.5,STABLE,60.0,3.7959,1,0
7080.0,23.59,46.9,1012.36,317.8,STABLE,60.0,3.6313,1,0
7140.0,23.83,46.09,1012.28,324.0,STABLE,60.0,3.4156,1,0
