timestamp,temperature,humidity,pressure,light,state,interval_s,score,upload_requested,detected_event
860.0,24.15,44.2,1012.51,319.1,FIXED,10.0,,1,0
870.0,24.02,44.63,1012.46,318.0,FIXED,10.0,,1,0
880.0,24.08,44.48,1012.56,315.5,FIXED,10.0,,1,0
890.0,24.06,44.88,1012.12,318.6,FIXED,10.0,,1,0
900.0,24.12,44.57,1012.39,319.3,FIXED,10.0,,1,0
910.0,23.95,44.27,1012.62,324.0,FIXED,10.0,,1,0
920.0,23.86,45.48,1012.53,318.7,FIXED,10.0,,1,0
930.0,24.01,44.31,1012.14,315.6,FIXED,10.0,,1,0
940.0,24.0,45.53,1012.53,322.4,FIXED,10.0,,1,0
950.0,23.99,44.96,1012.36,323.2,FIXED,10.0,,1,0
960.0,24.13,44.55,1012.42,322.1,FIXED,10.0,,1,0
970.0,23.97,45.21,1012.51,320.7,FIXED,10.0,,1,0
980.0,23.97,45.54,1012.33,317.3,FIXED,10.0,,1,0
990.0,23.94,44.62,1012.52,319.7,FIXED,10.0,,1,0
1000.0,24.03,45.53,1012.27,320.4,FIXED,10.0,,1,0
1010.0,24.04,44.68,1012.28,316.2,FIXED,10.0,,1,0
1020.0,24.01,44.96,1012.33,319.1,FIXED,10.0,,1,0
1030.0,23.85,44.84,1012.7,314.9,FIXED,10.0,,1,0
1040.0,24.11,45.58,1012.23,323.5,FIXED,10.0,,1,0
1050.0,23.91,44.75,1012.4,318.6,FIXED,10.0,,1,0
1060.0,23.93,44.23,1012.42,322.8,FIXED,10.0,,1,0
1070.0,24.0,45.02,1012.51,318.8,FIXED,10.0,,1,0
1080.0,23.97,45.44,1012.15,316.3,FIXED,10.0,,1,0
1090.0,24.07,44.71,1012.49,322.1,FIXED,10.0,,1,0
1100.0,23.82,45.85,1012.39,317.8,FIXED,10.0,,1,0
1110.0,24.01,44.66,1012.56,318.0,FIXED,10.0,,1,0
1120.0,24.0,44.36,1012.12,320.7,FIXED,10.0,,1,0
1130.0,24.02,45.0,1012.78,319.6,FIXED,10.0,,1,0
1140.0,23.85,45.06,1012.3,323.7,FIXED,10.0,,1,0
1150.0,23.99,45.03,1012.32,323.2,FIXED,10.0,,1,0
1160.0,23.92,44.81,1012.25,321.4,FIXED,10.0,,1,0
1170.0,23.98,45.02,1012.33,317.1,FIXED,10.0,,1,0
1180.0,24.12,44.44,1012.21,319.2,FIXED,10.0,,1,0
1190.0,23.96,44.97,1012.23,319.2,FIXED,10.0,,1,0
1200.0,23.86,45.09,1012.39,318.3,FIXED,10.0,,1,0
1210.0,23.99,45.28,1012.33,317.5,FIXED,10.0,,1,0
1220.0,23.95,45.01,1012.37,313.0,FIXED,10.0,,1,0
1230.0,23.94,45.53,1012.36,322.8,FIXED,10.0,,1,0
1240.0,23.98,44.35,1012.44,313.7,FIXED,10.0,,1,0
1250.0,24.21,45.16,1012.46,319.1,FIXED,10.0,,1,0
1260.0,23.89,45.29,1012.28,320.4,FIXED,10.0,,1,0
1270.0,24.05,44.76,1012.36,313.8,FIXED,10.0,,1,0
1280.0,24.11,44.72,1012.64,320.1,FIXED,10.0,,1,0
1290.0,24.01,44.51,1012.43,323.0,FIXED,10.0,,1,0
1300.0,24.1,44.54,1012.3,318.7,FIXED,10.0,,1,0
1310.0,23.93,45.66,1012.58,317.6,FIXED,10.0,,1,0
1320.0,24.03,44.99,1012.47,322.4,FIXED,10.0,,1,0
1330.0,23.97,45.41,1012.72,317.8,FIXED,10.0,,1,0
1340.0,24.12,44.62,1012.48,322.9,FIXED,10.0,,1,0
1350.0,23.79,44.2,1012.62,321.3,FIXED,10.0,,1,0
1360.0,24.03,45.23,1012.27,312.5,FIXED,10.0,,1,0
1370.0,24.24,44.9,1012.44,320.5,FIXED,10.0,,1,0
1380.0,23.88,44.91,1012.25,313.9,FIXED,10.0,,1,0
1390.0,23.95,44.71,1012.4,317.9,FIXED,10.0,,1,0
1400.0,24.0,45.17,1012.29,319.8,FIXED,10.0,,1,0
1410.0,23.99,45.5,1012.35,317.0,FIXED,10.0,,1,0
1420.0,24.05,45.58,1012.31,324.0,FIXED,10.0,,1,0
1430.0,23.98,44.63,1012.26,316.9,FIXED,10.0,,1,0
1440.0,23.85,44.88,1012.51,320.5,FIXED,10.0,,1,0
1450.0,24.16,44.84,1012.71,320.3,FIXED,10.0,,1,0
1460.0,24.23,45.01,1012.61,322.9,FIXED,10.0,,1,0
1470.0,23.89,45.11,1012.17,322.6,FIXED,10.0,,1,0
1480.0,23.81,44.72,1012.33,316.0,FIXED,10.0,,1,0
1490.0,24.17,45.28,1012.39,316.8,FIXED,10.0,,1,0
1500.0,24.01,44.79,1012.51,322.5,FIXED,10.0,,1,0
1510.0,24.36,44.3,1012.52,324.5,FIXED,10.0,,1,0
1520.0,24.52,42.94,1012.54,320.8,FIXED,10.0,,1,0
1530.0,24.9,42.03,1012.44,319.1,FIXED,10.0,,1,0
1540.0,24.87,41.24,1012.45,322.1,FIXED,10.0,,1,0
1550.0,24.89,41.42,1012.36,320.3,FIXED,10.0,,1,0
1560.0,24.76,42.15,1012.61,317.5,FIXED,10.0,,1,0
1570.0,24.55,42.16,1012.62,320.5,FIXED,10.0,,1,0
1580.0,24.28,44.63,1012.15,321.5,FIXED,10.0,,1,0
1590.0,23.96,45.14,1012.26,322.5,FIXED,10.0,,1,0
1600.0,23.64,45.39,1012.26,322.0,FIXED,10.0,,1,0
1610.0,23.26,46.75,1011.84,322.8,FIXED,10.0,,1,0
1620.0,23.2,48.39,1012.22,316.8,FIXED,10.0,,1,0
1630.0,23.09,47.95,1012.34,319.6,FIXED,10.0,,1,0
1640.0,23.07,48.07,1012.24,320.0,FIXED,10.0,,1,0
1650.0,23.08,47.86,1012.22,319.1,FIXED,10.0,,1,0
1660.0,23.39,46.99,1012.19,319.1,FIXED,10.0,,1,0
1670.0,23.61,45.7,1012.42,315.2,FIXED,10.0,,1,0
1680.0,24.01,44.27,1012.67,315.9,FIXED,10.0,,1,0
1690.0,24.37,43.75,1012.39,323.3,FIXED,10.0,,1,0
1700.0,24.65,43.56,1012.39,316.8,FIXED,10.0,,1,0
1710.0,24.56,43.62,1012.67,320.9,FIXED,10.0,,1,0
1720.0,24.93,41.77,1012.02,320.0,FIXED,10.0,,1,0
1730.0,24.92,41.99,1012.32,322.3,FIXED,10.0,,1,0
1740.0,24.7,41.32,1012.48,323.6,FIXED,10.0,,1,0
1750.0,24.6,42.76,1012.42,319.3,FIXED,10.0,,1,0
1760.0,24.23,43.27,1012.46,321.1,FIXED,10.0,,1,0
1770.0,23.97,45.3,1012.48,321.8,FIXED,10.0,,1,0
1780.0,23.69,45.82,1012.37,322.1,FIXED,10.0,,1,0
1790.0,23.55,47.1,1012.56,317.9,FIXED,10.0,,1,0
1800.0,23.18,47.53,1012.43,315.2,FIXED,10.0,,1,0
1810.0,23.14,47.97,1012.49,318.6,FIXED,10.0,,1,0
1820.0,23.34,47.97,1012.32,318.4,FIXED,10.0,,1,0
1830.0,23.15,47.34,1012.64,320.4,FIXED,10.0,,1,0
1840.0,23.38,47.0,1012.62,322.7,FIXED,10.0,,1,0
1850.0,23.71,45.61,1012.64,321.8,FIXED,10.0,,1,0
1860.0,23.86,45.18,1012.03,315.9,FIXED,10.0,,1,0
1870.0,24.39,44.41,1012.4,320.7,FIXED,10.0,,1,0
1880.0,24.49,42.95,1012.57,316.8,FIXED,10.0,,1,0
1890.0,24.8,41.4,1012.72,322.1,FIXED,10.0,,1,0
1900.0,24.88,41.78,1012.44,324.2,FIXED,10.0,,1,0
1910.0,24.97,41.86,1012.5,317.0,FIXED,10.0,,1,0
1920.0,24.79,42.8,1012.36,325.6,FIXED,10.0,,1,0
1930.0,24.44,42.97,1012.37,322.7,FIXED,10.0,,1,0
1940.0,24.24,43.89,1012.59,317.6,FIXED,10.0,,1,0
1950.0,24.07,45.49,1012.32,316.7,FIXED,10.0,,1,0
1960.0,23.66,45.87,1012.33,319.3,FIXED,10.0,,1,0
1970.0,23.31,46.36,1012.51,317.5,FIXED,10.0,,1,0
1980.0,23.2,47.99,1012.46,320.7,FIXED,10.0,,1,0
1990.0,23.27,47.25,1012.36,320.8,FIXED,10.0,,1,0
2000.0,23.09,48.26,1012.35,320.7,FIXED,10.0,,1,0
2010.0,23.13,47.88,1012.4,315.1,FIXED,10.0,,1,0
2020.0,23.39,46.74,1012.59,324.0,FIXED,10.0,,1,0
2030.0,23.86,45.61,1012.22,318.0,FIXED,10.0,,1,0
2040.0,24.05,44.34,1012.4,324.7,FIXED,10.0,,1,0
2050.0,24.4,44.79,1012.2,324.5,FIXED,10.0,,1,0
2060.0,24.49,42.46,1012.39,327.2,FIXED,10.0,,1,0
2070.0,24.68,42.33,1012.15,321.3,FIXED,10.0,,1,0
2080.0,24.86,41.66,1012.63,313.8,FIXED,10.0,,1,0
2090.0,24.82,41.48,1012.2,318.3,FIXED,10.0,,1,0
2100.0,24.85,41.89,1012.34,318.3,FIXED,10.0,,1,0
2110.0,24.77,42.74,1012.45,319.1,FIXED,10.0,,1,0
2120.0,24.3,44.19,1012.26,322.9,FIXED,10.0,,1,0
2130.0,24.0,45.02,1012.28,315.7,FIXED,10.0,,1,0
2140.0,23.69,45.6,1012.53,318.8,FIXED,10.0,,1,0
2150.0,23.45,47.12,1012.58,316.9,FIXED,10.0,,1,0
2160.0,23.23,48.37,1012.34,321.2,FIXED,10.0,,1,0
2170.0,23.16,48.23,1012.55,324.6,FIXED,10.0,,1,0
2180.0,23.07,48.54,1012.61,320.5,FIXED,10.0,,1,0
2190.0,23.16,47.58,1012.22,318.3,FIXED,10.0,,1,0
2200.0,23.33,47.33,1012.43,321.7,FIXED,10.0,,1,0
2210.0,23.74,46.54,1012.38,328.2,FIXED,10.0,,1,0
2220.0,23.92,45.65,1012.56,322.4,FIXED,10.0,,1,0
2230.0,24.31,43.83,1012.52,321.7,FIXED,10.0,,1,0
2240.0,24.68,42.7,1012.29,322.7,FIXED,10.0,,1,0
2250.0,24.7,41.93,1012.4,322.2,FIXED,10.0,,1,0
2260.0,24.75,42.41,1012.3,320.1,FIXED,10.0,,1,0
2270.0,24.84,41.53,1012.49,322.5,FIXED,10.0,,1,0
2280.0,24.92,41.23,1012.4,317.8,FIXED,10.0,,1,0
2290.0,24.71,42.69,1012.39,318.7,FIXED,10.0,,1,0
2300.0,24.36,44.64,1012.14,321.3,FIXED,10.0,,1,0
2310.0,23.94,44.51,1012.6,319.9,FIXED,10.0,,1,0
2320.0,23.69,45.59,1012.3,318.8,FIXED,10.0,,1,0
2330.0,23.5,47.23,1012.68,320.8,FIXED,10.0,,1,0
2340.0,23.08,48.43,1012.75,323.6,FIXED,10.0,,1,0
2350.0,23.05,48.03,1012.36,321.9,FIXED,10.0,,1,0
2360.0,23.09,47.9,1012.51,317.9,FIXED,10.0,,1,0
2370.0,23.32,47.86,1012.34,315.1,FIXED,10.0,,1,0
2380.0,23.45,47.54,1012.14,318.6,FIXED,10.0,,1,0
2390.0,23.76,46.3,1012.59,323.9,FIXED,10.0,,1,0
2400.0,23.99,45.93,1012.46,314.7,FIXED,10.0,,1,0
2410.0,24.03,45.35,1012.26,316.2,FIXED,10.0,,1,0
2420.0,24.11,45.74,1012.63,320.2,FIXED,10.0,,1,0
2430.0,24.19,44.69,1012.26,323.4,FIXED,10.0,,1,0
2440.0,23.89,44.82,1012.31,318.0,FIXED,10.0,,1,0
2450.0,24.0,44.76,1012.32,316.1,FIXED,10.0,,1,0
2460.0,24.02,45.61,1012.41,322.7,FIXED,10.0,,1,0
2470.0,24.01,45.53,1012.23,326.3,FIXED,10.0,,1,0
2480.0,24.04,44.68,1012.42,316.2,FIXED,10.0,,1,0
2490.0,24.1,45.3,1012.37,317.9,FIXED,10.0,,1,0
2500.0,24.12,46.16,1012.34,320.1,FIXED,10.0,,1,0
2510.0,23.86,45.39,1012.47,321.6,FIXED,10.0,,1,0
2520.0,23.98,44.8,1012.47,321.0,FIXED,10.0,,1,0
2530.0,24.06,45.46,1012.59,316.4,FIXED,10.0,,1,0
2540.0,24.08,45.62,1012.55,318.7,FIXED,10.0,,1,0
2550.0,24.07,45.26,1012.47,322.6,FIXED,10.0,,1,0
2560.0,24.02,45.1,1012.31,321.7,FIXED,10.0,,1,0
2570.0,24.05,44.6,1012.28,316.7,FIXED,10.0,,1,0
2580.0,24.07,44.44,1012.39,322.6,FIXED,10.0,,1,0
2590.0,24.1,45.31,1012.49,321.0,FIXED,10.0,,1,0
2600.0,23.94,45.4,1012.2,323.8,FIXED,10.0,,1,0
2610.0,23.95,45.09,1012.04,323.3,FIXED,10.0,,1,0
2620.0,24.1,44.99,1012.22,323.9,FIXED,10.0,,1,0
2630.0,24.04,45.02,1012.16,321.1,FIXED,10.0,,1,0
2640.0,24.02,45.78,1012.43,319.5,FIXED,10.0,,1,0
2650.0,23.89,44.44,1012.57,317.7,FIXED,10.0,,1,0
2660.0,23.98,44.9,1012.37,320.2,FIXED,10.0,,1,0
2670.0,24.22,45.83,1012.43,318.8,FIXED,10.0,,1,0
2680.0,24.12,45.51,1012.54,317.6,FIXED,10.0,,1,0
2690.0,24.1,44.86,1012.44,320.3,FIXED,10.0,,1,0
2700.0,23.92,45.2,1012.57,323.4,FIXED,10.0,,1,0
2710.0,23.94,44.97,1012.67,320.1,FIXED,10.0,,1,0
2720.0,23.93,44.65,1012.47,326.4,FIXED,10.0,,1,0
2730.0,24.02,45.38,1012.53,317.3,FIXED,10.0,,1,0
2740.0,23.94,44.76,1012.48,319.0,FIXED,10.0,,1,0
2750.0,23.94,44.8,1012.31,317.3,FIXED,10.0,,1,0
2760.0,23.9,45.11,1012.31,316.8,FIXED,10.0,,1,0
2770.0,23.86,45.38,1012.27,323.4,FIXED,10.0,,1,0
2780.0,24.0,44.44,1012.34,316.9,FIXED,10.0,,1,0
2790.0,23.92,45.33,1012.5,322.4,FIXED,10.0,,1,0
2800.0,24.07,44.82,1012.31,320.1,FIXED,10.0,,1,0
2810.0,24.0,45.21,1012.39,318.1,FIXED,10.0,,1,0
2820.0,24.05,45.18,1012.36,321.0,FIXED,10.0,,1,0
2830.0,24.04,44.81,1012.53,319.1,FIXED,10.0,,1,0
2840.0,23.99,44.94,1012.3,321.7,FIXED,10.0,,1,0
2850.0,23.88,44.92,1012.69,317.5,FIXED,10.0,,1,0
2860.0,24.05,44.55,1012.49,321.8,FIXED,10.0,,1,0
2870.0,24.09,45.66,1012.37,324.0,FIXED,10.0,,1,0
2880.0,24.04,45.26,1012.32,319.6,FIXED,10.0,,1,0
2890.0,24.07,44.67,1012.51,326.3,FIXED,10.0,,1,0
2900.0,24.01,44.68,1012.33,320.5,FIXED,10.0,,1,0
2910.0,23.94,45.21,1012.41,314.4,FIXED,10.0,,1,0
2920.0,24.11,44.9,1012.19,317.8,FIXED,10.0,,1,0
2930.0,24.06,44.62,1012.42,325.1,FIXED,10.0,,1,0
2940.0,23.92,45.4,1012.5,318.9,FIXED,10.0,,1,0
2950.0,23.94,45.53,1012.26,315.1,FIXED,10.0,,1,0
2960.0,23.96,45.2,1012.41,322.3,FIXED,10.0,,1,0
2970.0,24.04,44.86,1012.33,319.7,FIXED,10.0,,1,0
2980.0,24.02,45.2,1012.34,314.2,FIXED,10.0,,1,0
2990.0,23.99,44.52,1012.76,322.4,FIXED,10.0,,1,0
3000.0,23.94,45.39,1012.51,321.1,FIXED,10.0,,1,0
3010.0,24.0,44.87,1012.65,322.6,FIXED,10.0,,1,0
3020.0,24.0,44.81,1012.41,317.7,FIXED,10.0,,1,0
3030.0,24.12,45.41,1012.32,317.5,FIXED,10.0,,1,0
3040.0,23.93,45.2,1012.57,319.3,FIXED,10.0,,1,0
3050.0,24.09,45.09,1012.67,323.7,FIXED,10.0,,1,0
3060.0,24.0,44.88,1012.35,323.5,FIXED,10.0,,1,0
3070.0,23.93,44.14,1012.39,319.2,FIXED,10.0,,1,0
3080.0,24.03,45.12,1012.26,317.6,FIXED,10.0,,1,0
3090.0,24.13,45.31,1012.53,317.4,FIXED,10.0,,1,0
3100.0,23.96,45.51,1012.49,321.5,FIXED,10.0,,1,0
3110.0,23.89,44.97,1012.28,320.0,FIXED,10.0,,1,0
3120.0,24.01,44.09,1012.37,318.9,FIXED,10.0,,1,0
3130.0,24.12,45.32,1012.58,317.3,FIXED,10.0,,1,0
3140.0,24.02,45.44,1012.3,323.6,FIXED,10.0,,1,0
3150.0,23.87,44.18,1012.49,323.3,FIXED,10.0,,1,0
3160.0,23.92,44.92,1012.52,318.4,FIXED,10.0,,1,0
3170.0,23.99,45.05,1012.49,321.3,FIXED,10.0,,1,0
3180.0,24.01,45.79,1012.35,321.3,FIXED,10.0,,1,0
3190.0,24.03,44.6,1012.48,319.6,FIXED,10.0,,1,0
3200.0,24.03,44.75,1012.45,319.0,FIXED,10.0,,1,0
3210.0,24.05,44.59,1012.35,315.9,FIXED,10.0,,1,0
3220.0,24.01,45.09,1012.56,323.5,FIXED,10.0,,1,0
3230.0,24.04,44.86,1012.35,320.2,FIXED,10.0,,1,0
3240.0,24.04,45.15,1012.49,319.3,FIXED,10.0,,1,0
3250.0,23.93,45.13,1012.21,319.4,FIXED,10.0,,1,0
3260.0,23.88,44.94,1012.26,320.5,FIXED,10.0,,1,0
3270.0,23.95,45.42,1012.53,318.2,FIXED,10.0,,1,0
3280.0,24.01,45.88,1012.42,322.6,FIXED,10.0,,1,0
3290.0,23.95,44.57,1012.29,319.8,FIXED,10.0,,1,0
3300.0,23.94,44.78,1012.25,324.6,FIXED,10.0,,1,0
3310.0,28.57,28.49,1012.54,325.1,FIXED,10.0,,1,0
3320.0,28.47,28.48,1012.53,315.5,FIXED,10.0,,1,0
3330.0,28.47,28.82,1012.3,315.5,FIXED,10.0,,1,0
3340.0,28.6,28.38,1012.57,323.0,FIXED,10.0,,1,0
3350.0,28.37,28.71,1012.46,318.5,FIXED,10.0,,1,0
3360.0,28.54,29.35,1012.65,317.5,FIXED,10.0,,1,0
3370.0,28.39,28.55,1012.34,319.1,FIXED,10.0,,1,0
3380.0,28.49,27.53,1012.32,317.9,FIXED,10.0,,1,0
3390.0,28.55,29.06,1012.34,324.2,FIXED,10.0,,1,0
3400.0,28.39,29.13,1012.46,320.5,FIXED,10.0,,1,0
3410.0,28.65,29.44,1012.39,323.3,FIXED,10.0,,1,0
3420.0,28.55,28.54,1012.56,315.8,FIXED,10.0,,1,0
3430.0,28.48,28.92,1012.31,322.6,FIXED,10.0,,1,0
3440.0,28.5,28.07,1012.32,319.7,FIXED,10.0,,1,0
3450.0,28.6,29.07,1012.58,321.9,FIXED,10.0,,1,0
3460.0,28.51,28.19,1012.68,316.5,FIXED,10.0,,1,0
3470.0,28.56,28.9,1012.56,312.5,FIXED,10.0,,1,0
3480.0,28.47,29.12,1012.5,316.9,FIXED,10.0,,1,0
3490.0,28.43,28.68,1012.33,319.9,FIXED,10.0,,1,0
3500.0,28.56,29.54,1012.58,322.8,FIXED,10.0,,1,0
3510.0,28.35,28.81,1012.44,319.5,FIXED,10.0,,1,0
3520.0,28.5,28.56,1012.29,324.6,FIXED,10.0,,1,0
3530.0,28.51,29.08,1012.52,318.1,FIXED,10.0,,1,0
3540.0,28.41,28.71,1012.35,321.0,FIXED,10.0,,1,0
3550.0,28.41,28.75,1012.49,315.5,FIXED,10.0,,1,0
3560.0,28.54,28.9,1012.52,319.4,FIXED,10.0,,1,0
3570.0,28.51,28.91,1012.62,316.3,FIXED,10.0,,1,0
3580.0,28.56,28.98,1012.05,320.3,FIXED,10.0,,1,0
3590.0,28.42,28.93,1012.51,319.5,FIXED,10.0,,1,0
3600.0,28.43,28.49,1012.54,318.5,FIXED,10.0,,1,0
3610.0,28.51,28.6,1012.45,316.1,FIXED,10.0,,1,0
3620.0,28.63,28.5,1012.25,323.3,FIXED,10.0,,1,0
3630.0,28.4,29.11,1012.38,318.6,FIXED,10.0,,1,0
3640.0,28.51,28.66,1012.52,317.4,FIXED,10.0,,1,0
3650.0,28.59,28.54,1012.41,313.2,FIXED,10.0,,1,0
3660.0,28.4,28.75,1012.67,315.6,FIXED,10.0,,1,0
3670.0,28.45,28.99,1012.41,317.7,FIXED,10.0,,1,0
3680.0,28.52,28.47,1012.31,319.4,FIXED,10.0,,1,0
3690.0,28.51,28.48,1012.44,321.2,FIXED,10.0,,1,0
3700.0,28.66,28.82,1012.36,318.1,FIXED,10.0,,1,0
3710.0,28.42,28.77,1012.19,318.4,FIXED,10.0,,1,0
3720.0,28.48,28.81,1012.51,320.0,FIXED,10.0,,1,0
3730.0,28.46,28.48,1012.39,314.4,FIXED,10.0,,1,0
3740.0,28.56,28.56,1012.26,319.4,FIXED,10.0,,1,0
3750.0,28.47,29.06,1012.32,323.8,FIXED,10.0,,1,0
3760.0,28.39,28.79,1012.37,319.5,FIXED,10.0,,1,0
3770.0,28.44,29.01,1012.12,316.9,FIXED,10.0,,1,0
3780.0,28.41,28.88,1012.18,322.6,FIXED,10.0,,1,0
3790.0,28.47,29.51,1012.2,313.8,FIXED,10.0,,1,0
3800.0,28.37,28.76,1012.66,319.7,FIXED,10.0,,1,0
3810.0,28.44,28.39,1012.28,315.0,FIXED,10.0,,1,0
3820.0,28.53,29.06,1012.42,321.7,FIXED,10.0,,1,0
3830.0,28.48,28.5,1012.42,321.6,FIXED,10.0,,1,0
3840.0,28.35,28.1,1012.23,322.5,FIXED,10.0,,1,0
3850.0,28.43,28.9,1012.13,315.1,FIXED,10.0,,1,0
3860.0,28.4,28.35,1012.53,319.0,FIXED,10.0,,1,0
3870.0,28.56,28.9,1012.41,321.0,FIXED,10.0,,1,0
3880.0,28.48,28.9,1012.38,319.2,FIXED,10.0,,1,0
