timestamp,temperature,humidity,pressure,light,upload
415.0,23.87,45.16,1012.37,323.8,
420.0,23.95,44.69,1012.54,321.4,
425.0,24.12,44.69,1012.37,316.6,
430.0,23.88,45.42,1012.52,320.3,
435.0,23.97,44.64,1012.26,319.5,
440.0,23.97,45.22,1012.53,325.5,
445.0,23.96,44.87,1012.53,315.5,
450.0,24.02,44.82,1012.3,321.2,
455.0,24.04,44.57,1012.45,321.1,
460.0,23.94,45.42,1012.27,328.2,
465.0,24.1,44.52,1012.37,322.1,
470.0,24.01,44.46,1012.27,317.6,
475.0,24.16,44.02,1012.38,323.5,
480.0,23.94,44.66,1012.41,321.3,
485.0,24.02,44.85,1012.21,317.6,
490.0,24.04,44.61,1012.47,319.2,
495.0,23.99,45.75,1012.26,320.1,
500.0,23.84,44.95,1012.47,320.4,
505.0,24.08,44.36,1012.3,319.8,
510.0,24.11,44.21,1012.3,322.2,
515.0,23.97,44.55,1012.69,326.2,
520.0,23.94,45.19,1012.38,320.5,
525.0,23.93,45.42,1012.39,320.4,
530.0,24.0,44.9,1012.37,318.9,
535.0,23.92,45.53,1012.58,319.7,
540.0,23.91,45.75,1012.19,321.1,
545.0,23.97,45.78,1012.22,319.3,
550.0,23.84,45.34,1012.5,322.8,
555.0,24.11,44.65,1012.19,324.1,
560.0,23.91,45.12,1012.51,321.4,
565.0,24.01,45.35,1012.48,319.2,
570.0,23.95,44.64,1012.19,323.9,
575.0,24.04,44.75,1012.17,324.8,
580.0,23.94,45.42,1012.33,314.6,
585.0,24.03,44.59,1012.31,325.0,
590.0,23.8,46.05,1012.34,320.4,
595.0,23.98,44.88,1012.46,323.9,
600.0,24.08,44.36,1012.39,323.6,
605.0,23.99,45.02,1012.71,322.4,
610.0,23.92,44.33,1012.54,321.4,
615.0,24.11,44.44,1012.33,320.0,
620.0,24.05,44.56,1012.29,323.0,
625.0,23.85,45.23,1012.48,321.3,
630.0,23.93,45.06,1012.45,321.9,
635.0,24.01,44.81,1011.99,323.4,
640.0,24.1,45.29,1012.25,319.0,
645.0,23.91,45.25,1012.42,325.5,
650.0,23.95,44.92,1012.27,328.3,
655.0,23.97,45.05,1012.73,321.8,
660.0,24.01,44.64,1012.45,319.5,
665.0,23.88,45.33,1012.2,320.1,
670.0,24.04,44.67,1012.46,321.3,
675.0,24.07,44.65,1012.36,323.0,
680.0,24.03,45.19,1012.56,321.8,
685.0,24.0,45.41,1012.21,321.7,
690.0,24.04,45.13,1012.31,317.8,
695.0,24.05,45.55,1012.46,324.1,
700.0,23.77,46.37,1012.21,321.0,
705.0,24.04,45.19,1012.37,320.4,
710.0,24.08,45.23,1012.52,325.9,
715.0,23.8,45.88,1012.31,317.6,
720.0,24.13,44.82,1012.38,323.5,
725.0,24.05,45.06,1012.67,325.6,
730.0,24.04,44.81,1012.58,324.5,
735.0,24.06,44.61,1012.35,323.4,
740.0,24.07,44.6,1012.35,326.7,
745.0,24.09,44.59,1012.24,330.5,
750.0,24.09,44.53,1012.56,322.8,
755.0,24.08,44.57,1012.25,323.9,
760.0,23.91,45.81,1012.45,324.8,
765.0,23.94,44.75,1012.33,321.3,
770.0,23.94,45.36,1012.29,319.6,
775.0,24.09,44.46,1012.2,315.2,
780.0,23.93,45.25,1012.28,323.7,
785.0,23.99,44.99,1012.58,319.2,
790.0,24.07,44.45,1012.19,324.7,
795.0,23.93,45.56,1012.39,327.1,
800.0,23.98,45.34,1012.37,321.6,
805.0,24.06,45.03,1012.44,320.0,
810.0,24.11,44.72,1012.65,321.9,
815.0,24.07,44.72,1012.52,320.9,
820.0,24.03,44.31,1012.62,327.8,
825.0,24.03,45.57,1012.43,317.0,
830.0,24.06,44.88,1012.17,326.9,
835.0,23.91,44.78,1012.43,324.1,
840.0,23.89,45.14,1012.39,323.2,
845.0,23.93,45.36,1012.17,326.3,
850.0,23.97,44.63,1012.37,325.2,
855.0,24.2,44.17,1012.54,324.1,
860.0,23.88,45.37,1012.21,325.6,
865.0,24.14,44.33,1012.52,317.9,
870.0,24.11,44.19,1012.46,325.1,
875.0,23.9,45.21,1012.32,324.4,
880.0,23.85,46.11,1012.61,318.2,
885.0,24.09,44.67,1012.49,320.5,
890.0,24.1,45.07,1012.39,320.5,
895.0,23.98,45.53,1012.44,322.3,
900.0,23.99,44.84,1012.4,322.9,
905.0,23.97,45.79,1012.61,326.5,
910.0,23.93,44.62,1012.57,325.5,
915.0,24.0,45.06,1012.61,324.1,
920.0,24.11,44.34,1012.48,317.6,
925.0,24.12,44.42,1012.35,322.4,
930.0,24.07,44.72,1012.19,328.4,
935.0,24.11,44.78,1012.48,323.3,
940.0,23.94,44.81,1012.27,319.8,
945.0,23.95,44.69,1012.26,323.2,
950.0,24.05,44.92,1012.38,320.6,
955.0,24.09,44.76,1012.48,322.0,
960.0,23.87,46.0,1012.57,319.6,
965.0,24.13,44.88,1012.44,329.8,
970.0,24.01,45.01,1012.45,318.1,
975.0,23.97,45.07,1012.25,322.4,
980.0,23.99,45.66,1012.36,318.1,
985.0,24.05,44.75,1012.14,322.7,
990.0,24.1,44.51,1012.45,322.9,
995.0,24.05,44.6,1012.38,321.6,
1000.0,24.11,44.24,1012.5,321.5,
1005.0,23.83,45.54,1012.45,325.1,
1010.0,23.92,45.07,1012.49,320.9,
1015.0,23.98,44.85,1012.27,323.7,
1020.0,24.05,44.94,1012.3,327.7,
1025.0,24.02,44.74,1012.4,324.2,
1030.0,23.87,45.82,1012.3,323.9,
1035.0,23.95,44.79,1012.43,323.3,
1040.0,24.02,45.29,1012.5,325.5,
1045.0,24.13,44.95,1012.31,322.5,
1050.0,24.11,44.56,1012.34,323.0,
1055.0,24.09,44.61,1012.25,323.2,
1060.0,23.94,44.97,1012.37,325.0,
1065.0,24.08,44.98,1012.1,325.1,
1070.0,23.85,45.63,1012.48,325.4,
1075.0,24.19,44.28,1012.14,324.3,
1080.0,23.97,45.45,1012.4,324.2,
1085.0,24.05,44.56,1012.28,324.1,
1090.0,23.98,45.08,1012.48,321.6,
1095.0,24.02,44.88,1012.32,327.4,
1100.0,24.03,45.19,1012.42,322.1,
1105.0,23.91,44.85,1012.43,326.6,
1110.0,24.08,44.85,1012.53,324.0,
1115.0,23.94,45.11,1012.53,324.8,
1120.0,24.11,43.87,1012.49,318.7,
1125.0,24.05,45.19,1012.54,322.0,
1130.0,23.93,45.32,1012.24,326.2,
1135.0,23.88,44.75,1012.56,321.0,
1140.0,24.07,44.0,1012.35,321.8,
1145.0,24.03,44.8,1012.57,325.2,
1150.0,23.92,45.6,1012.28,319.9,
1155.0,24.09,45.01,1012.31,327.5,
1160.0,24.08,45.3,1012.27,326.4,
1165.0,23.96,45.6,1012.73,320.8,
1170.0,23.99,44.93,1012.28,320.6,
1175.0,24.09,44.83,1012.59,321.5,
1180.0,23.98,45.3,1012.42,326.0,
1185.0,23.98,45.27,1012.44,324.5,
1190.0,24.13,44.64,1012.49,324.2,
1195.0,24.12,43.77,1012.11,326.8,
1200.0,23.99,44.16,1012.27,327.3,
1205.0,24.0,44.69,1012.14,325.4,
1210.0,24.11,45.21,1012.31,320.8,
1215.0,24.13,43.91,1012.47,321.2,
1220.0,24.11,45.04,1012.41,322.5,
1225.0,24.04,44.62,1012.42,322.1,
1230.0,23.95,44.99,1012.13,327.4,
1235.0,23.95,44.93,1012.54,321.4,
1240.0,23.96,45.69,1012.45,318.9,
1245.0,24.04,45.33,1012.19,324.3,
1250.0,24.02,44.96,1012.79,322.8,
1255.0,23.87,45.59,1012.42,325.3,
1260.0,23.93,46.03,1012.31,324.9,
1265.0,23.83,45.77,1012.42,323.7,
1270.0,24.01,44.74,1012.12,323.2,
1275.0,23.99,45.24,1012.36,321.8,
1280.0,24.05,44.59,1012.41,329.8,
1285.0,23.9,45.52,1012.43,320.1,
1290.0,24.03,44.59,1012.42,322.2,
1295.0,24.06,45.09,1012.14,321.3,
1300.0,24.04,44.4,1012.56,323.6,
1305.0,24.04,45.05,1012.4,332.9,
1310.0,24.01,45.13,1012.25,322.3,
1315.0,23.95,44.88,1012.55,325.8,
1320.0,24.05,44.92,1012.19,321.6,
1325.0,24.1,44.64,1012.18,323.0,
1330.0,23.82,45.9,1012.4,321.0,
1335.0,23.96,44.23,1012.23,324.2,
1340.0,24.06,45.19,1012.37,325.0,
1345.0,23.87,45.49,1012.49,326.0,
1350.0,24.03,45.2,1012.17,329.5,
1355.0,23.89,45.07,1012.54,322.9,
1360.0,23.93,45.48,1012.33,324.5,
1365.0,23.88,46.16,1012.31,320.8,
1370.0,24.05,45.72,1012.38,324.3,
1375.0,23.96,45.4,1012.4,323.0,
1380.0,23.91,45.45,1012.27,321.9,
1385.0,23.95,45.11,1012.62,322.8,
1390.0,23.96,45.44,1012.48,319.6,
1395.0,23.89,45.37,1012.31,323.7,
1400.0,24.03,44.65,1012.4,320.5,
1405.0,24.06,44.79,1012.24,319.3,
1410.0,24.05,44.85,1012.1,322.7,
1415.0,24.0,44.8,1012.44,321.5,
1420.0,24.09,44.24,1012.32,318.2,
1425.0,24.0,44.95,1012.32,321.9,
1430.0,24.05,44.44,1012.42,320.8,
1435.0,23.95,44.83,1012.56,324.3,
1440.0,23.91,45.47,1012.19,325.0,
1445.0,24.01,45.01,1012.16,328.5,
1450.0,23.92,45.27,1012.56,321.7,
1455.0,23.95,44.92,1012.56,324.7,
1460.0,24.04,45.48,1012.49,325.5,
1465.0,24.06,44.53,1012.5,325.2,
1470.0,24.17,43.55,1012.42,326.1,
1475.0,24.04,44.58,1012.54,330.3,
1480.0,24.08,44.34,1012.43,318.9,
1485.0,24.04,45.02,1012.36,323.6,
1490.0,24.03,45.19,1012.13,324.0,
1495.0,23.98,45.31,1012.27,323.6,
1500.0,23.97,45.09,1012.45,322.3,
1505.0,24.18,44.22,1012.39,324.1,
1510.0,24.24,44.28,1012.42,323.5,
1515.0,24.45,43.85,1012.38,328.0,
1520.0,24.64,42.39,1012.39,321.4,
1525.0,24.83,41.9,1012.36,322.6,
1530.0,24.81,42.49,1012.35,326.3,
1535.0,24.73,42.89,1012.42,323.6,
1540.0,24.85,41.91,1012.56,325.7,
1545.0,25.03,40.98,1012.33,326.0,
1550.0,24.95,41.94,1012.47,320.6,
1555.0,24.9,41.43,1012.47,319.0,
1560.0,24.73,42.29,1012.44,321.8,
1565.0,24.64,42.54,1012.31,324.6,
1570.0,24.57,42.85,1012.49,329.9,
1575.0,24.49,42.83,1012.68,325.0,
1580.0,24.39,44.0,1012.43,319.5,
1585.0,24.13,44.9,1012.43,329.6,
1590.0,24.14,44.64,1012.29,325.4,
1595.0,23.89,45.34,1012.38,318.3,
1600.0,23.68,46.68,1012.35,319.2,
1605.0,23.63,46.19,1012.44,322.8,
1610.0,23.35,47.54,1012.17,324.5,
1615.0,23.32,46.58,1012.44,321.2,
1620.0,23.07,48.37,1012.51,320.2,
1625.0,23.09,47.42,1012.17,321.1,
1630.0,23.09,48.35,1012.6,321.3,
1635.0,23.17,47.76,1012.26,328.5,
1640.0,23.18,47.88,1012.44,321.6,
1645.0,23.09,48.35,1012.56,323.2,
1650.0,23.32,47.63,1012.24,324.0,
1655.0,23.34,46.94,1012.26,316.4,
1660.0,23.53,47.23,1012.5,320.1,
1665.0,23.58,46.47,1012.35,321.4,
1670.0,23.8,46.07,1012.48,320.8,
1675.0,23.9,45.69,1012.24,324.0,
1680.0,23.97,44.77,1012.56,322.0,
1685.0,24.13,44.71,1012.44,321.2,
1690.0,24.3,43.87,1012.49,324.7,
1695.0,24.48,43.34,1012.2,321.7,
1700.0,24.5,44.2,1012.32,325.2,
1705.0,24.69,41.9,1012.61,319.9,
1710.0,24.88,41.6,1012.41,328.3,
1715.0,24.8,42.83,1012.28,327.9,
1720.0,25.01,42.11,1012.33,328.8,
1725.0,25.02,40.68,1012.49,318.4,
1730.0,24.94,41.55,1012.38,324.7,
1735.0,24.81,42.0,1012.52,320.3,
1740.0,24.85,42.49,1012.14,321.1,
1745.0,24.75,42.42,1012.29,321.8,
1750.0,24.47,43.33,1012.4,326.9,
1755.0,24.38,43.38,1012.47,323.0,
1760.0,24.29,44.03,1012.38,319.7,
1765.0,24.17,44.1,1012.25,328.2,
1770.0,23.92,45.1,1012.32,324.9,
1775.0,23.84,45.91,1012.21,317.3,
1780.0,23.69,46.99,1012.29,328.6,
1785.0,23.63,45.97,1012.13,320.4,
1790.0,23.47,46.79,1012.47,320.2,
1795.0,23.4,47.37,1012.16,326.6,
1800.0,23.16,48.47,1012.61,324.4,
1805.0,23.17,47.97,1012.35,323.8,
1810.0,23.1,48.37,1012.41,327.2,
1815.0,23.06,48.23,1012.36,319.7,
1820.0,23.13,48.79,1012.32,317.4,
1825.0,23.11,48.53,1012.44,322.0,
1830.0,23.14,47.7,1012.23,320.3,
1835.0,23.16,48.49,1012.39,324.7,
1840.0,23.55,46.3,1012.41,325.5,
1845.0,23.61,46.4,1012.42,322.7,
1850.0,23.59,46.1,1012.51,325.4,
1855.0,23.72,45.45,1012.5,324.1,
1860.0,24.07,44.69,1012.19,325.3,
1865.0,24.24,44.11,1012.26,320.8,
1870.0,24.34,42.89,1012.46,321.9,
1875.0,24.54,42.53,1012.28,323.2,
1880.0,24.66,42.64,1012.36,327.9,
1885.0,24.79,42.47,1012.53,326.2,
1890.0,24.86,42.08,1012.78,323.8,
1895.0,24.81,41.57,1012.46,327.0,
1900.0,24.88,41.89,1012.49,322.5,
1905.0,24.96,41.51,1012.54,328.4,
1910.0,24.86,41.79,1012.62,323.6,
1915.0,24.81,42.26,1012.36,320.8,
1920.0,24.81,42.72,1012.39,324.4,
1925.0,24.56,43.43,1012.35,320.3,
1930.0,24.63,42.75,1012.52,331.2,
1935.0,24.47,43.44,1012.22,326.3,
1940.0,24.34,43.86,1012.47,318.8,
1945.0,24.18,44.53,1012.44,326.1,
1950.0,24.01,44.6,1012.33,322.1,
1955.0,23.82,45.05,1012.42,322.8,
1960.0,23.67,45.78,1012.4,326.2,
1965.0,23.51,46.67,1012.46,326.4,
1970.0,23.46,46.61,1012.28,322.0,
1975.0,23.27,47.5,1012.49,328.4,
1980.0,23.23,48.78,1012.41,332.1,
1985.0,23.05,48.32,1012.57,328.2,
1990.0,23.17,47.77,1012.39,325.2,
1995.0,23.14,48.07,1012.25,325.6,
2000.0,23.12,48.44,1012.25,323.4,
2005.0,23.19,48.43,1012.5,318.8,
2010.0,23.16,48.41,1012.34,325.1,
2015.0,23.29,47.65,1012.27,324.7,
2020.0,23.48,46.83,1012.22,324.0,
2025.0,23.48,47.25,1012.45,322.4,
2030.0,23.82,45.31,1012.41,327.0,
2035.0,23.94,45.02,1012.46,323.6,
2040.0,23.84,45.47,1012.11,325.3,
2045.0,24.16,44.5,1012.34,318.1,
2050.0,24.37,42.54,1012.26,326.4,
2055.0,24.44,43.25,1012.11,321.6,
2060.0,24.57,43.4,1012.32,325.9,
2065.0,24.79,42.01,1012.39,325.1,
2070.0,24.97,40.98,1012.1,319.3,
2075.0,24.96,41.82,1012.6,320.8,
2080.0,24.97,41.72,1012.5,324.7,
2085.0,24.87,41.57,1012.57,324.0,
2090.0,25.0,41.2,1012.34,325.4,
2095.0,24.99,40.92,1012.47,325.2,
2100.0,24.64,42.6,1012.5,317.3,
2105.0,24.75,42.57,1012.45,330.9,
2110.0,24.6,43.57,1012.51,328.6,
2115.0,24.57,42.76,1012.33,329.6,
2120.0,24.27,43.95,1012.29,329.4,
2125.0,24.23,44.77,1012.42,325.2,
2130.0,23.99,45.33,1012.37,323.9,
2135.0,23.98,44.72,1012.45,324.7,
2140.0,23.77,45.98,1012.44,329.2,
2145.0,23.27,47.13,1012.34,325.2,
2150.0,23.43,47.21,1012.43,321.5,
2155.0,23.41,46.66,1012.67,319.6,
2160.0,23.05,49.14,1012.62,321.2,
2165.0,23.2,47.71,1012.45,321.1,
2170.0,23.19,48.13,1012.54,320.4,
2175.0,23.13,47.77,1012.36,319.6,
2180.0,23.19,48.04,1012.6,324.1,
2185.0,23.17,48.03,1012.38,315.5,
2190.0,23.26,47.71,1012.22,321.2,
2195.0,23.45,46.68,1012.52,324.1,
2200.0,23.48,46.94,1012.44,319.8,
2205.0,23.63,46.04,1012.41,325.3,
2210.0,23.72,45.45,1012.38,321.1,
2215.0,23.9,45.72,1012.2,331.6,
2220.0,24.07,44.27,1012.13,325.2,
2225.0,24.1,45.2,1012.25,322.5,
2230.0,24.2,44.53,1012.42,321.9,
2235.0,24.55,43.03,1012.33,323.4,
2240.0,24.49,43.07,1012.21,322.3,
2245.0,24.74,42.72,1012.24,323.4,
2250.0,24.76,42.09,1012.4,324.2,
2255.0,24.95,42.07,1012.45,318.8,
2260.0,24.89,41.86,1012.46,325.6,
2265.0,24.94,40.99,1012.31,321.7,
2270.0,24.86,41.4,1012.4,320.1,
2275.0,24.75,41.88,1012.37,327.9,
2280.0,24.71,42.52,1012.61,324.8,
2285.0,24.73,42.6,1012.47,324.0,
2290.0,24.56,43.41,1012.42,318.0,
2295.0,24.4,42.76,1012.65,327.5,
2300.0,24.33,43.13,1012.45,326.4,
2305.0,24.15,43.54,1012.41,324.7,
2310.0,24.03,44.52,1012.36,325.6,
2315.0,23.79,45.36,1012.27,327.2,
2320.0,23.59,46.98,1012.13,318.7,
2325.0,23.62,46.29,1012.18,324.4,
2330.0,23.39,47.81,1012.45,328.8,
2335.0,23.32,47.8,1012.46,321.7,
2340.0,23.33,47.62,1012.59,322.2,
2345.0,23.14,47.08,1012.48,324.7,
2350.0,23.04,47.88,1012.26,322.5,
2355.0,23.02,48.82,1012.47,322.4,
2360.0,23.07,47.8,1012.35,324.2,
2365.0,23.03,48.49,1012.4,322.5,
2370.0,23.24,47.41,1012.57,321.0,
2375.0,23.18,48.27,1012.25,321.9,
2380.0,23.39,46.62,1012.27,320.5,
2385.0,23.59,46.52,1012.44,323.6,
2390.0,23.8,46.04,1012.37,324.8,
2395.0,23.9,45.15,1012.52,316.7,
2400.0,23.97,43.91,1012.55,323.7,
2405.0,24.12,44.58,1012.76,323.6,
2410.0,24.08,44.78,1012.42,319.3,
2415.0,24.09,44.74,1012.3,324.6,
2420.0,24.02,45.88,1012.54,328.3,
2425.0,23.93,45.22,1012.63,324.3,
2430.0,23.81,45.74,1012.6,327.6,
2435.0,24.15,44.61,1012.62,328.6,
2440.0,24.19,44.26,1012.35,326.5,
2445.0,24.07,44.11,1012.2,325.3,
2450.0,24.14,44.57,1012.23,322.2,
2455.0,24.12,44.59,1012.29,321.3,
2460.0,24.06,45.35,1012.65,325.4,
2465.0,24.05,44.98,1012.25,330.0,
2470.0,24.07,44.85,1012.23,324.6,
2475.0,23.95,45.56,1012.36,325.0,
2480.0,23.97,45.51,1012.59,320.9,
2485.0,23.87,45.63,1012.41,326.2,
2490.0,23.83,45.71,1012.57,325.0,
2495.0,23.84,44.88,1012.46,320.8,
2500.0,23.95,45.16,1012.57,325.8,
2505.0,24.15,44.0,1012.57,328.7,
2510.0,24.02,45.22,1012.35,327.0,
2515.0,23.9,45.66,1012.32,327.8,
2520.0,24.04,44.75,1012.47,327.9,
2525.0,23.93,45.54,1012.42,325.1,
2530.0,23.86,45.58,1012.3,320.5,
2535.0,24.11,44.92,1012.58,323.0,
2540.0,24.0,44.92,1012.44,320.9,
2545.0,23.99,45.21,1012.48,325.5,
2550.0,23.87,45.24,1012.56,320.9,
2555.0,24.13,44.41,1012.6,325.7,
2560.0,23.94,45.75,1012.45,323.8,
2565.0,24.11,44.01,1012.3,326.2,
2570.0,23.87,45.62,1012.19,326.1,
2575.0,24.02,44.32,1012.47,323.6,
2580.0,23.91,45.34,1012.27,325.5,
2585.0,23.86,46.1,1012.3,321.8,
2590.0,24.06,45.04,1012.52,316.7,
2595.0,24.04,45.34,1012.55,322.1,
2600.0,23.92,45.56,1012.31,322.8,
2605.0,24.01,46.28,1012.23,323.6,
2610.0,24.02,44.85,1012.51,320.2,
2615.0,24.05,44.27,1012.28,327.8,
2620.0,23.99,45.11,1012.49,321.1,
2625.0,24.0,45.15,1012.79,318.9,
2630.0,24.08,44.66,1012.62,321.4,
2635.0,23.94,45.01,1012.39,324.7,
2640.0,24.08,44.27,1012.45,327.8,
2645.0,24.01,45.16,1012.53,322.8,
2650.0,23.85,46.09,1012.27,318.5,
2655.0,24.0,44.7,1012.36,323.4,
2660.0,24.06,44.17,1012.32,320.8,
2665.0,23.93,44.9,1012.6,323.0,
2670.0,23.95,45.52,1012.55,320.7,
2675.0,24.11,44.75,1012.22,320.5,
2680.0,23.98,45.18,1012.44,320.1,
2685.0,24.12,44.8,1012.58,319.3,
2690.0,24.14,44.7,1012.34,325.3,
2695.0,23.99,44.79,1012.14,318.4,
2700.0,23.93,45.54,1012.35,323.0,
2705.0,23.88,45.11,1012.41,320.7,
2710.0,23.97,45.02,1012.56,322.4,
2715.0,24.04,45.03,1012.44,322.6,
2720.0,23.97,45.02,1012.2,327.6,
2725.0,23.97,45.33,1012.3,329.0,
2730.0,23.86,45.5,1012.15,326.0,
2735.0,23.87,45.87,1012.41,320.4,
2740.0,23.79,46.31,1012.32,325.4,
2745.0,24.1,44.66,1012.44,316.8,
2750.0,24.07,44.35,1012.34,320.7,
2755.0,24.1,43.98,1012.33,326.3,
2760.0,23.95,44.49,1012.41,327.8,
2765.0,23.99,44.9,1012.22,326.9,
2770.0,23.98,45.07,1012.3,324.4,
2775.0,24.14,44.3,1012.38,322.0,
2780.0,24.05,44.87,1012.36,322.6,
2785.0,23.96,45.81,1012.86,322.8,
2790.0,23.85,45.92,1012.44,322.7,
2795.0,24.01,45.15,1012.6,330.3,
2800.0,24.05,44.45,1012.36,319.4,
2805.0,23.92,45.14,1012.45,322.6,
2810.0,24.04,44.58,1012.37,322.3,
2815.0,24.06,43.94,1012.2,321.8,
2820.0,23.89,45.74,1012.2,320.6,
2825.0,24.09,43.76,1012.39,324.8,
2830.0,24.0,45.19,1012.38,327.9,
2835.0,24.15,44.74,1012.55,321.3,
2840.0,23.89,45.04,1012.27,320.2,
2845.0,23.88,45.92,1012.41,319.6,
2850.0,23.81,45.18,1012.45,317.6,
2855.0,24.04,44.82,1012.53,318.1,
2860.0,24.05,45.41,1012.36,330.6,
2865.0,23.85,45.98,1012.73,318.1,
2870.0,24.06,44.54,1012.88,320.7,
2875.0,24.25,43.92,1012.57,320.3,
2880.0,23.94,44.35,1012.43,319.4,
2885.0,23.96,44.7,1012.38,320.7,
2890.0,23.88,45.57,1012.26,320.3,
2895.0,23.91,44.91,1012.1,322.1,
2900.0,23.97,45.11,1012.55,317.7,
2905.0,24.03,44.06,1012.56,324.5,
2910.0,24.18,44.23,1012.35,319.0,
2915.0,24.19,43.96,1012.32,320.4,
2920.0,24.17,43.69,1012.29,324.6,
2925.0,24.01,44.65,1012.35,323.0,
2930.0,24.01,44.59,1012.29,318.6,
2935.0,23.96,45.22,1012.3,326.9,
2940.0,23.92,45.66,1012.38,323.8,
2945.0,23.94,45.01,1012.42,320.6,
2950.0,23.93,45.16,1012.57,324.5,
2955.0,23.99,45.39,1012.6,322.0,
2960.0,24.31,43.65,1012.03,322.2,
2965.0,23.81,45.98,1012.49,317.6,
2970.0,24.16,43.92,1012.32,318.4,
2975.0,23.91,44.91,1012.18,316.9,
2980.0,23.95,45.87,1012.52,317.8,
2985.0,23.99,44.49,1012.48,319.8,
2990.0,23.96,45.2,1012.39,320.5,
2995.0,23.95,44.91,1012.43,326.2,
3000.0,23.93,46.54,1012.56,320.8,
3005.0,24.02,44.76,1012.34,321.9,
3010.0,24.01,45.51,1012.51,325.6,
3015.0,24.03,44.46,1012.38,326.0,
3020.0,24.22,44.43,1012.37,318.1,
3025.0,23.8,46.22,1012.32,319.7,
3030.0,24.14,44.69,1012.3,327.7,
3035.0,23.96,44.64,1012.4,320.8,
3040.0,23.84,45.82,1012.25,322.2,
3045.0,23.93,44.84,1012.45,320.3,
3050.0,23.92,45.66,1012.3,327.1,
3055.0,23.99,45.22,1012.36,319.7,
3060.0,24.0,44.29,1012.43,320.5,
3065.0,23.88,44.49,1012.22,317.1,
3070.0,24.17,44.64,1012.3,319.2,
